Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Parkes (NSW)",80,513,260,435,809,861,687,643,788,733,531,449,384,578,93,128,707,2243,10919,
"Parkes Surrounds",26,182,82,145,271,276,198,191,187,214,143,122,88,118,18,44,314,651,3262,
"West Wyalong",51,229,147,208,404,391,353,341,372,400,245,226,145,284,44,77,517,1087,5525,
"Lithgow",87,621,308,578,1053,1302,912,769,803,740,531,448,308,505,109,170,1148,1992,12385,
"Lithgow Surrounds",72,526,226,347,707,696,546,543,490,591,401,318,281,438,65,149,637,1415,8448,
"Mudgee",68,566,301,415,759,952,821,787,832,822,582,497,414,877,219,298,697,2680,12563,
"Mudgee Surrounds - East",42,204,82,193,370,398,251,203,191,173,116,79,69,112,25,37,349,507,3398,
"Mudgee Surrounds - West",92,651,275,446,845,902,676,634,683,667,427,382,305,552,173,189,1042,2141,11072,
"Wollangambe - Wollemi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Blayney",57,412,234,280,458,511,455,436,511,545,376,337,249,449,80,111,493,1520,7517,
"Orange",95,917,497,657,1217,1567,1394,1154,1322,1443,998,778,636,965,185,296,1291,3618,19023,
"Orange - North",105,1090,582,764,1122,1183,1180,1223,1475,1730,1352,1217,937,1701,339,425,1016,5461,22895,
"Orange Surrounds",102,637,324,424,659,643,672,632,737,892,620,581,389,752,168,347,791,2465,11830,
"Grafton",116,888,468,828,1861,1820,1584,1325,1399,1352,770,634,383,571,79,146,1398,3631,19255,
"Grafton Surrounds",142,944,470,813,1770,1534,1111,1053,1121,1061,607,502,356,474,68,112,2272,2467,16875,
"Maclean - Yamba - Iluka",125,755,482,880,2002,1925,1617,1283,1281,1125,704,548,361,519,95,183,1164,2467,17533,
"Bellingen",30,382,196,298,442,473,431,428,426,381,277,206,174,238,48,62,460,1209,6168,
"Coffs Harbour - North",100,807,502,874,1430,1569,1542,1275,1357,1402,857,675,492,564,91,191,1229,3137,18099,
"Coffs Harbour - South",70,444,294,490,932,967,938,765,828,807,499,376,268,398,75,125,1262,1772,11305,
"Coramba - Nana Glen - Bucca",36,185,117,151,323,259,275,248,328,316,209,151,86,173,30,40,287,742,3950,
"Dorrigo",32,161,91,188,348,349,288,234,229,182,110,77,55,79,11,31,315,471,3250,
"Korora - Emerald Beach",45,506,340,419,583,558,626,641,732,800,552,511,371,690,169,254,386,2076,10262,
"Sawtell - Boambee",89,861,586,855,1766,1647,1588,1419,1579,1577,1000,767,542,800,124,211,1034,3612,20066,
"Urunga",40,274,149,229,484,462,421,349,352,343,215,189,117,163,19,49,361,698,4907,
"Woolgoolga - Arrawarra",98,773,378,606,1177,1144,1194,1148,1207,1119,612,587,362,506,83,118,811,2541,14463,
"Bourke - Brewarrina",50,158,63,122,189,191,160,170,208,209,164,129,98,154,33,51,527,742,3428,
"Cobar",48,205,71,118,211,284,184,143,227,242,168,202,159,317,64,74,571,842,4129,
"Coonamble",47,190,69,138,276,306,220,214,262,248,176,130,85,113,22,55,515,867,3926,
"Nyngan - Warren",70,191,105,168,296,353,260,263,313,324,244,202,139,198,46,68,504,864,4591,
"Walgett - Lightning Ridge",73,249,89,222,424,493,270,253,269,253,188,160,110,141,33,59,1226,1020,5534,
"Broken Hill",122,790,385,764,1444,1811,1226,1017,1038,1093,787,706,584,959,149,172,1547,2999,17588,
"Far West",44,108,45,110,160,179,144,102,102,120,87,71,57,70,13,52,397,420,2288,
"Coonabarabran",81,457,164,367,730,723,551,449,492,492,276,226,140,209,33,79,1096,1343,7921,
"Dubbo - East",79,430,234,327,553,647,633,595,864,901,642,467,341,504,96,120,922,2294,10633,
"Dubbo - South",110,810,461,617,908,1185,1036,1172,1553,1764,1244,988,697,1171,152,228,1450,4081,19628,
"Dubbo - West",63,422,206,327,578,613,559,589,761,879,547,483,327,490,105,152,850,2374,10317,
"Dubbo Surrounds",52,271,156,199,326,335,303,316,404,449,337,283,222,355,63,105,519,1255,5963,
"Gilgandra",56,181,95,191,354,360,314,287,297,311,179,133,94,120,26,39,510,842,4398,
"Narromine",79,331,143,236,428,429,355,352,421,474,292,251,179,238,51,63,765,1375,6458,
"Wellington",95,348,178,365,696,694,532,437,573,472,341,285,241,247,31,48,1611,1576,8769,
"Branxton - Greta - Pokolbin",78,757,316,413,660,646,684,743,850,875,672,594,515,1059,256,310,485,2860,12770,
"Cessnock",127,1158,486,982,1978,2237,1717,1447,1500,1568,933,689,520,850,140,158,2702,4298,23495,
"Cessnock Surrounds",63,605,264,334,643,659,576,564,609,616,461,407,281,501,111,200,491,1753,9145,
"Dungog",64,511,233,403,725,799,666,623,629,706,454,420,286,493,114,179,470,1772,9541,
"Kurri Kurri - Abermain",109,1088,391,824,1644,1673,1457,1333,1573,1672,1112,770,517,835,134,114,1005,4388,20631,
"Singleton",119,988,450,607,922,1062,955,1019,1127,1083,759,692,601,1346,376,397,959,3564,17018,
"Singleton Surrounds",57,335,170,221,300,294,285,288,302,297,230,190,176,421,104,145,445,1062,5332,
"Maitland",41,462,187,315,536,530,531,471,612,676,529,399,312,480,103,129,384,1917,8611,
"Maitland - North",28,515,303,295,429,464,453,442,538,598,418,435,354,805,164,271,267,1950,8727,
"East Maitland - Metford",96,1005,516,712,1214,1277,1226,1075,1277,1406,982,840,616,1050,208,236,835,3409,17981,
"Rutherford (North) - Aberglasslyn",96,1014,544,585,1088,1085,1037,1112,1222,1336,941,741,626,1037,242,248,711,4071,17730,
"Rutherford (South) - Telarah",35,417,150,332,626,576,529,538,633,663,440,300,234,304,53,46,451,1653,7976,
"Tenambit - East Maitland",44,473,263,372,779,835,740,632,754,758,522,487,313,608,96,127,404,1881,10091,
"Thornton - Millers Forest",56,882,449,494,745,718,892,859,1121,1320,1027,940,769,1116,171,207,421,3716,15899,
"Anna Bay",39,352,211,289,656,524,575,525,386,453,276,235,194,278,53,79,377,947,6449,
