sa2,Has heart disease (including heart attack or angina),Does not have heart disease (including heart attack or angina),Not stated
Lindfield - Roseville,818,22678,1101
Pymble,574,15876,774
St Ives,949,19925,789
Turramurra,989,18453,811
Wahroonga (East) - Warrawee,764,16577,852
Cremorne - Cammeray,652,17254,997
Crows Nest - Waverton,516,16515,889
Neutral Bay - Kirribilli,640,15290,1254
North Sydney - Lavender Bay,326,11163,956
Mosman - North,597,12338,826
Mosman - South,512,13285,771
Balgowlah - Clontarf - Seaforth,676,18954,1099
Manly - Fairlight,715,20277,1443
Avalon - Palm Beach,531,11659,856
Bayview - Elanora Heights,511,9961,771
Newport - Bilgola,544,12333,798
Mona Vale - Warriewood (North),682,12820,1129
North Narrabeen - Warriewood (South),282,9871,722
Beacon Hill - Narraweena,558,13054,933
Cromer,342,7218,484
Forestville - Killarney Heights,508,11979,682
Freshwater - Brookvale,549,19968,1310
Manly Vale - Allambie Heights,558,16062,933
Terrey Hills - Duffys Forest,200,3364,222
Belrose,460,7809,388
Collaroy - Collaroy Plateau,494,12617,869
Dee Why (South) - North Curl Curl,231,8315,563
Dee Why - North,437,16339,1040
Frenchs Forest - Oxford Falls,574,15800,798
Narrabeen - Wheeler Heights,604,9896,743
Camden - Ellis Lane,758,11652,893
Currans Hill,174,5886,389
Elderslie - Narellan,503,12564,950
Harrington Park,307,10354,580
Mount Annan,571,17314,1150
Spring Farm,177,8873,491
Bradbury - Wedderburn,782,17409,1822
Campbelltown - Woodbine,858,19251,1979
Claymore - Eagle Vale - Raby,680,17788,1762
Holsworthy Military Area,0,5,0
Leumeah - Minto Heights,713,14647,1361
Minto - St Andrews,749,18815,1771
Rosemeadow - Glen Alpine,903,18311,1946
Denham Court - Bardia,286,13838,747
Glenfield,390,9495,657
Ingleburn,627,14795,1294
Macquarie Fields,535,12228,1436
Bargo,321,5127,490
Douglas Park - Appin,363,9746,995
Picton - Tahmoor - Buxton,761,16753,1471
The Oaks - Oakdale,357,8711,732
Blackheath - Megalong Valley,360,4934,477
Blaxland - Warrimoo - Lapstone,810,17183,999
Blue Mountains - North,0,7,0
Katoomba - Leura,728,11723,888
Lawson - Hazelbrook - Linden,554,10241,659
Springwood - Winmalee,1086,19582,1296
Wentworth Falls,385,5551,493
Blue Mountains - South,0,4,0
Cambridge Park,707,13928,1364
Emu Plains - Leonay,648,12310,961
Glenmore Park - Regentville,606,19242,1146
Jamisontown - South Penrith,717,15307,1304
Kingswood - Werrington,808,21460,2358
Mulgoa - Luddenham - Orchard Hills,377,10923,748
Penrith,769,15045,2148
Warragamba - Silverdale,223,5383,418
Cranebrook - Castlereagh,546,15171,1314
Jordan Springs - Llandilo,292,12290,807
Richmond - Clarendon,767,13176,1297
Windsor - Bligh Park,587,13353,1320
Yarramundi - Londonderry,234,5568,1700
Erskine Park,210,5813,462
St Clair,691,17755,1496
Colyton - Oxley Park,471,11204,1347
St Marys - North St Marys,654,14285,2387
Rookwood Cemetery,0,3,0
Auburn - Central,377,17002,2107
Auburn - North,174,9583,829
Auburn - South,220,7683,953
Berala,227,7741,646
Lidcombe,552,19209,1439
Regents Park,159,4633,345
Silverwater - Newington,177,7361,1704
Wentworth Point - Sydney Olympic Park,233,18836,1339
Ermington - Rydalmere,773,22203,1664
Oatlands - Dundas Valley,614,16632,1261
Carlingford - East,463,10690,474
Carlingford - West,609,17716,923
Chester Hill - Sefton,549,17408,2882
Fairfield - East,550,13379,1816
Granville - Clyde,575,20222,2457
Guildford - South Granville,635,18605,3144
Guildford West - Merrylands West,770,19841,2321
Smithfield Industrial,0,10,0
Yennora Industrial,0,11,0
Greystanes - South,695,14715,1233
Merrylands - Holroyd,717,20359,2732
Pemulwuy - Greystanes (North),353,9765,778
South Wentworthville,269,6311,726
North Parramatta,620,20327,1933
North Rocks,324,7738,386
Northmead,519,18376,1380
