Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HHEDP Whether has Heart Disease (including Heart Attack or Angina)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HHEDP Whether has Heart Disease (including Heart Attack or Angina)","Has heart disease (including heart attack or angina)","Does not have heart disease (including heart attack or angina)","Not stated","Total",
"Corowa",400,4724,477,5595,
"Corowa Surrounds",442,5997,824,7262,
"Deniliquin",394,5834,807,7038,
"Deniliquin Surrounds",341,5730,768,6837,
"Moama",371,5998,567,6930,
"Tocumwal - Finley - Jerilderie",620,7934,1223,9778,
"Armidale",997,20127,2846,23967,
"Armidale Surrounds - North",202,3647,683,4527,
"Armidale Surrounds - South",284,5128,479,5894,
"Walcha",192,2575,374,3144,
"Glen Innes",553,7144,1228,8931,
"Inverell",600,10061,1399,12057,
"Inverell Surrounds - East",301,4211,688,5200,
"Inverell Surrounds - West",301,4761,668,5734,
"Tenterfield",454,5576,780,6810,
"Moree",314,5900,1633,7845,
"Moree Surrounds",146,3730,1470,5356,
"Narrabri",337,5836,726,6898,
"Narrabri Surrounds",187,3655,770,4616,
"Gunnedah",439,8063,1240,9745,
"Gunnedah Surrounds",195,3610,560,4369,
"Quirindi",379,6110,1066,7551,
"Tamworth - East",991,18312,2056,21360,
"Tamworth - North",821,14095,1605,16517,
"Tamworth - West",201,4808,988,5998,
"Tamworth Surrounds",1028,16318,1689,19038,
"Belmont - Bennetts Green",1065,15572,1225,17864,
"Belmont South - Blacksmiths",346,4883,453,5680,
"Charlestown - Dudley",1157,22471,1624,25254,
"Glendale - Cardiff - Hillsborough",1093,22034,1455,24588,
"Mount Hutton - Windale",573,7974,958,9504,
"Redhead",292,3192,293,3785,
"Swansea - Caves Beach",786,10931,846,12559,
"Valentine - Eleebana",585,11310,675,12568,
"Warners Bay - Boolaroo",776,12984,926,14694,
"Bolton Point - Teralba",571,8543,1025,10135,
"Bonnells Bay - Silverwater",570,8443,680,9691,
"Edgeworth - Cameron Park",686,14615,1072,16375,
"Morisset - Cooranbong",1207,15620,1299,18129,
"Toronto - Awaba",978,11919,1065,13961,
"Wangi Wangi - Rathmines",570,8156,740,9467,
"West Wallsend - Barnsley - Killingworth",315,6460,476,7254,
"Adamstown - Kotara",637,14995,968,16600,
"Beresfield - Hexham",514,7359,690,8561,
"Hamilton - Broadmeadow",558,11029,1185,12772,
"Lambton - New Lambton",722,15469,1150,17343,
"Maryland - Fletcher - Minmi",503,15005,919,16429,
"Mayfield - Warabrook",739,13657,1132,15526,
"Merewether - The Junction",564,13014,925,14506,
"Newcastle - Cooks Hill",481,11342,984,12805,
"Newcastle Port - Kooragang",0,22,5,31,
"Shortland - Jesmond",447,10475,1674,12593,
"Stockton - Fullerton Cove",573,7498,759,8824,
"Wallsend - Elermore Vale",1223,18281,1461,20958,
"Waratah - North Lambton",524,11237,1120,12883,
"Wickham - Carrington - Tighes Hill",296,8276,599,9171,
"Ballina",1385,15616,1625,18629,
"Ballina Surrounds",883,16069,1373,18327,
"Bangalow",174,5861,927,6958,
"Brunswick Heads - Ocean Shores",319,7800,1051,9170,
"Byron Bay",309,9368,1238,10914,
"Evans Head",370,4626,655,5643,
"Lennox Head - Skennars Head",337,8148,752,9236,
"Mullumbimby",295,7221,1383,8896,
"Casino",822,10086,1392,12298,
"Casino Surrounds",388,5917,1072,7381,
"Goonellabah",788,11688,1119,13591,
"Kyogle",407,6299,900,7611,
"Lismore",701,12890,1638,15229,
"Lismore Surrounds",635,13316,1829,15786,
"Kingscliff - Fingal Head",728,12881,1203,14818,
"Murwillumbah",476,8028,1002,9501,
"Murwillumbah Surrounds",411,8567,1374,10352,
"Pottsville",567,12131,1389,14086,
"Tweed Heads",1196,17246,2122,20563,
"Banora Point",1054,14050,1223,16320,
"Terranora - North Tumbulgum",141,2913,264,3324,
"Tweed Heads South",735,6989,704,8423,
"Griffith (NSW)",684,17881,2008,20569,
"Griffith Surrounds",429,10429,1904,12760,
"Leeton",395,8887,1055,10330,
"Narrandera",317,4808,774,5905,
"Tumbarumba",181,2855,485,3522,
"Tumut",332,5667,664,6667,
"Tumut Surrounds",172,4026,547,4744,
"Cootamundra",525,6474,711,7705,
"Gundagai",178,3040,493,3715,
"Junee",271,4741,1336,6351,
"Temora",346,5720,535,6603,
"Wagga Wagga - East",728,15014,1178,16921,
"Wagga Wagga - North",144,4954,505,5605,
"Wagga Wagga - South",846,19887,1786,22522,
"Wagga Wagga - West",574,10204,1185,11962,
"Wagga Wagga Surrounds",615,15405,1772,17788,
"Berry - Kangaroo Valley",607,8151,732,9489,
"Callala Bay - Currarong",269,3093,285,3642,
"Culburra Beach",357,4394,357,5105,
"Ettrema - Sassafras - Budawang",3,52,8,62,
"Huskisson - Vincentia",257,4195,390,4844,
"North Nowra - Bomaderry",883,13899,1320,16098,
"Nowra",1083,18438,3063,22584,
"St Georges Basin - Erowal Bay",1040,12849,1368,15259,
"Sussex Inlet - Berrara",414,3786,496,4694,
"Tomerong - Wandandian - Woollamia",159,3172,371,3708,
"Ulladulla",1026,14624,1375,17026,
"Ulladulla Surrounds",337,4955,530,5822,
"Bowral",838,11795,999,13626,
"Hill Top - Colo Vale",235,5739,420,6393,
"Mittagong",526,9667,737,10931,
"Moss Vale - Berrima",455,9239,954,10648,
"Robertson - Fitzroy Falls",171,3324,338,3829,
"Southern Highlands",348,6317,580,7250,
"Baulkham Hills - East",852,22784,1092,24726,
"Baulkham Hills (West) - Bella Vista",774,19924,987,21683,
"Glenhaven",368,5666,334,6361,
"West Pennant Hills",514,11643,528,12683,
"Castle Hill - Central",259,7074,337,7677,
"Castle Hill - East",380,4749,545,5670,
"Castle Hill - North",463,11166,568,12189,
"Castle Hill - South",373,9548,491,10419,
"Castle Hill - West",159,4845,182,5183,
"Cherrybrook",728,17588,768,19082,
"Kellyville - East",525,16490,694,17709,
"Kellyville - West",346,10472,561,11375,
"Dural - Kenthurst - Wisemans Ferry",923,20134,1421,22479,
"Galston - Laughtondale",255,4757,419,5436,
"Bilpin - Colo - St Albans",120,2382,349,2846,
"Kurrajong Heights - Ebenezer",814,19948,1404,22161,
"Pitt Town - McGraths Hill",386,10127,896,11414,
"Box Hill - Nelson",166,9630,492,10287,
"North Kellyville",293,16142,969,17401,
"Rouse Hill - Beaumont Hills",432,16458,692,17581,
"Blacktown (East) - Kings Park",555,14982,1495,17032,
"Blacktown (North) - Marayong",737,18219,1630,20584,
"Doonside - Woodcroft",824,20805,1754,23384,
"Lalor Park - Kings Langley",1012,22425,1934,25373,
"Blacktown - South",437,11221,984,12646,
"Blacktown - West",686,15029,1431,17141,
"Seven Hills - Prospect",546,13295,1030,14866,
"Toongabbie - West",359,10430,790,11578,
"Glenwood",436,14784,610,15829,
"Acacia Gardens",110,3469,93,3668,
"Quakers Hill",605,22642,1424,24670,
"Kellyville Ridge - The Ponds",503,19643,911,21058,
"Marsden Park - Shanes Park",253,14351,924,15524,
"Riverstone",311,12407,1124,13844,
