Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by 2-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level BPLP Country of Birth of Person","Oceania and Antarctica, nfd","Australia (includes External Territories)","New Zealand","Melanesia","Micronesia","Polynesia (excludes Hawaii)","Antarctica","North-West Europe, nfd","United Kingdom, Channel Islands and Isle of Man","Ireland","Western Europe","Northern Europe","Southern and Eastern Europe, nfd","Southern Europe","South Eastern Europe","Eastern Europe","North Africa and the Middle East, nfd","North Africa","Middle East","South-East Asia, nfd","Mainland South-East Asia","Maritime South-East Asia","North-East Asia, nfd","Chinese Asia (includes Mongolia)","Japan and the Koreas","Southern and Central Asia, nfd","Southern Asia","Central Asia","Americas, nfd","Northern America","South America","Central America","Caribbean","Sub-Saharan Africa, nfd","Central and West Africa","Southern and East Africa","Supplementary codes","Not stated","Total",
"SA2 (UR)",
"Cootamundra",0,6600,63,6,0,28,0,0,191,12,33,3,0,6,3,6,0,0,4,0,20,57,0,12,3,0,33,5,0,17,5,3,0,0,0,22,0,572,7705,
"Gundagai",0,3027,22,7,0,18,0,0,37,4,5,4,0,5,3,3,0,3,0,0,0,22,0,79,6,0,22,0,0,4,0,0,0,0,0,4,0,440,3715,
"Junee",0,5398,60,9,0,51,0,0,106,0,16,0,0,10,14,3,0,8,18,0,12,59,0,110,9,0,21,0,0,15,11,0,0,0,0,14,0,411,6351,
"Temora",0,5842,29,0,0,5,0,0,112,4,29,6,0,8,12,3,0,6,3,0,16,38,0,9,3,0,35,0,0,16,8,0,0,0,0,7,0,408,6603,
"Wagga Wagga - East",0,14560,125,12,0,23,0,0,275,23,90,11,0,23,34,16,0,79,136,0,49,154,0,124,21,0,304,3,0,65,13,3,0,0,9,96,0,668,16921,
"Wagga Wagga - North",0,4508,34,0,0,50,0,0,70,12,18,6,0,9,0,3,0,9,60,0,30,75,0,74,6,0,255,3,0,11,8,3,0,0,8,38,0,305,5605,
"Wagga Wagga - South",0,18600,168,15,0,67,0,0,307,25,68,8,0,27,25,23,0,86,602,0,208,270,0,133,16,0,399,30,0,51,22,19,0,0,76,169,8,1108,22522,
"Wagga Wagga - West",0,9590,72,13,0,62,0,0,185,13,63,8,0,18,22,10,0,31,183,0,92,100,0,67,11,0,369,13,0,31,21,4,4,0,37,49,4,871,11962,
"Wagga Wagga Surrounds",0,15193,115,20,0,21,0,0,255,22,55,12,0,9,18,16,0,18,40,0,40,103,0,36,14,0,246,0,0,47,22,5,0,0,7,85,0,1377,17788,
"Berry - Kangaroo Valley",0,7444,148,7,0,8,0,0,715,25,163,19,0,38,26,21,0,10,16,0,13,43,0,34,13,0,35,0,0,87,22,4,0,0,0,57,3,532,9489,
"Callala Bay - Currarong",0,2922,52,4,0,4,0,0,219,8,41,9,0,31,51,5,0,4,9,0,4,21,0,11,4,0,5,0,0,15,21,0,0,0,0,21,0,173,3642,
"Culburra Beach",0,4255,57,6,0,0,0,0,237,7,60,3,0,35,28,15,0,0,8,0,16,30,0,18,4,0,14,0,0,30,7,0,0,0,0,19,3,254,5105,
"Ettrema - Sassafras - Budawang",0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,62,
"Huskisson - Vincentia",0,3689,72,0,0,9,0,0,330,24,56,9,0,60,71,42,0,8,15,0,21,38,0,18,3,0,27,3,0,39,27,0,0,0,0,31,0,243,4844,
"North Nowra - Bomaderry",0,13010,195,11,0,19,0,0,853,23,147,22,0,61,37,44,0,15,49,0,60,165,0,70,27,0,183,0,0,94,47,3,0,0,0,95,0,859,16098,
"Nowra",0,17989,207,12,0,50,0,0,784,26,138,20,0,87,78,49,0,21,56,0,121,230,0,109,34,0,489,3,0,79,74,6,3,0,17,93,9,1812,22584,
"St Georges Basin - Erowal Bay",0,12155,211,5,0,19,0,0,859,30,193,21,0,110,144,70,0,15,18,0,33,111,0,33,14,0,28,0,0,65,56,6,0,0,7,53,5,1015,15259,
"Sussex Inlet - Berrara",0,3683,50,0,0,8,0,0,271,5,64,9,0,27,18,15,0,0,4,0,9,17,0,14,9,0,20,0,0,5,0,0,0,0,0,15,3,440,4694,
"Tomerong - Wandandian - Woollamia",0,2984,41,0,0,4,0,0,202,3,36,6,0,27,23,9,0,3,4,0,3,19,0,11,3,0,4,0,0,13,12,0,0,0,0,13,4,279,3708,
"Ulladulla",0,13771,234,13,0,19,0,0,890,22,189,33,0,130,73,43,0,11,24,0,62,117,0,46,32,0,52,0,0,101,43,4,0,0,0,81,0,1049,17026,
"Ulladulla Surrounds",0,4687,69,13,0,0,0,0,306,12,90,17,0,26,12,15,0,5,3,0,5,29,0,6,3,0,13,0,0,45,6,0,0,0,4,39,0,416,5822,
"Bowral",0,10009,244,12,0,16,0,0,1129,50,204,24,0,81,90,86,0,15,56,0,33,91,0,101,30,0,233,3,0,146,54,0,6,0,6,168,5,714,13626,
"Hill Top - Colo Vale",0,5451,51,10,0,12,0,0,330,16,58,8,0,34,28,27,0,4,17,0,12,36,0,22,0,0,15,0,0,27,23,0,6,0,0,22,4,194,6393,
"Mittagong",0,8237,170,13,0,16,0,0,641,33,151,15,0,72,53,56,0,5,27,0,69,120,0,61,21,0,452,4,0,85,43,6,0,0,0,92,0,482,10931,
"Moss Vale - Berrima",0,8205,169,13,0,19,0,0,596,18,93,16,0,58,38,30,0,6,27,0,66,141,0,109,14,0,181,0,0,64,27,5,0,0,6,78,9,653,10648,
"Robertson - Fitzroy Falls",0,3016,59,0,0,0,0,0,234,14,46,5,0,25,17,12,0,5,6,0,3,15,0,8,3,0,13,0,0,43,7,0,0,0,0,46,0,256,3829,
"Southern Highlands",0,5505,115,8,6,13,0,0,545,18,106,9,0,50,47,28,0,12,16,0,14,40,0,35,15,0,31,0,0,65,24,0,3,0,0,64,0,456,7250,
"Baulkham Hills - East",0,13817,277,20,0,115,0,0,672,68,161,19,0,143,253,201,0,122,874,0,252,792,0,2536,684,0,2454,28,0,141,186,10,5,0,22,313,11,556,24726,
"Baulkham Hills (West) - Bella Vista",0,11780,236,16,0,175,0,0,627,70,176,41,0,175,204,137,0,84,511,0,215,816,0,2149,309,0,2691,63,0,197,147,15,0,0,19,329,5,498,21683,
"Glenhaven",0,4632,85,11,0,24,0,0,387,19,80,11,0,86,41,39,0,25,117,0,26,125,0,154,47,0,150,8,0,42,23,10,0,0,5,104,0,111,6361,
"West Pennant Hills",0,6958,187,15,0,64,0,0,435,19,86,10,0,102,77,81,0,53,275,0,124,523,0,1833,260,0,914,22,0,81,66,3,3,0,3,257,4,216,12683,
"Castle Hill - Central",0,4013,110,6,0,18,0,0,237,26,63,7,0,37,59,67,0,54,270,0,103,250,0,927,272,0,667,6,0,50,83,9,5,0,5,145,3,181,7677,
"Castle Hill - East",0,2983,91,6,0,25,0,0,287,17,62,5,0,44,54,38,0,35,88,0,42,248,0,717,93,0,488,10,0,25,30,6,4,0,4,105,0,157,5670,
"Castle Hill - North",0,6793,147,10,0,36,0,0,443,43,100,10,0,113,108,106,0,63,329,0,143,496,0,1349,300,0,775,28,0,66,90,9,8,0,3,302,6,301,12189,
"Castle Hill - South",0,5418,141,9,0,32,0,0,315,40,67,21,0,85,76,75,0,56,363,0,143,372,0,1323,326,0,899,21,0,73,102,9,7,0,3,181,8,242,10419,
"Castle Hill - West",0,2730,55,0,0,29,0,0,158,17,33,10,0,43,34,39,0,43,161,0,64,283,0,467,127,0,626,22,0,32,26,4,0,0,0,100,0,61,5183,
"Cherrybrook",0,8859,203,15,0,89,0,0,742,50,143,24,0,104,109,161,0,45,524,0,155,1146,0,2549,469,0,2502,41,0,145,123,7,15,0,8,579,10,267,19082,
"Kellyville - East",0,10555,190,8,0,138,0,0,545,58,103,15,0,176,144,105,0,140,529,0,143,703,0,1164,302,0,1492,74,0,100,155,15,9,0,15,523,7,287,17709,
"Kellyville - West",0,5541,154,11,0,129,0,0,291,25,74,16,0,100,81,52,0,101,402,0,92,606,0,918,248,0,1810,48,0,116,104,14,4,0,28,224,0,210,11375,
"Dural - Kenthurst - Wisemans Ferry",0,16435,275,14,0,52,0,0,961,76,211,30,0,419,191,117,0,59,489,0,81,349,0,683,133,0,569,27,0,138,109,11,5,0,3,370,3,653,22479,
"Galston - Laughtondale",0,4196,90,4,0,8,0,0,310,11,78,9,0,60,27,28,0,8,52,0,17,50,0,64,12,0,35,6,0,30,20,0,0,0,0,92,0,221,5436,
"Bilpin - Colo - St Albans",0,2160,39,0,0,0,0,0,122,6,36,6,0,15,13,13,0,0,6,0,19,17,0,10,4,0,12,0,0,20,5,0,4,0,0,30,7,289,2846,
"Kurrajong Heights - Ebenezer",0,18968,242,8,0,28,0,0,910,69,244,22,0,261,89,39,0,7,57,0,29,112,0,93,32,0,61,0,0,94,61,5,8,0,7,145,0,583,22161,
"Pitt Town - McGraths Hill",0,9534,127,7,0,14,0,0,374,30,88,8,0,233,61,29,0,19,67,0,13,48,0,90,15,0,69,16,0,29,24,0,3,0,0,67,4,434,11414,
"Box Hill - Nelson",0,5843,106,3,0,72,0,0,217,23,24,4,0,92,55,22,0,54,258,0,39,624,0,199,109,0,1801,42,0,57,88,0,0,0,40,263,4,232,10287,
"North Kellyville",0,9399,221,6,0,138,0,0,422,56,73,18,0,107,84,73,0,234,644,0,105,777,0,999,212,0,2452,120,0,114,134,12,6,0,51,456,8,483,17401,
"Rouse Hill - Beaumont Hills",0,10389,246,13,0,107,0,0,584,69,96,10,0,150,107,70,0,194,508,0,126,1012,0,976,190,0,1507,75,0,130,130,9,5,0,41,593,14,245,17581,
"Blacktown (East) - Kings Park",0,7197,283,11,0,314,0,0,229,21,94,13,0,178,299,93,0,188,463,0,173,909,0,463,121,0,4421,131,0,34,74,20,8,0,84,119,10,1087,17032,
"Blacktown (North) - Marayong",0,9804,378,12,0,401,0,0,301,34,87,6,0,276,214,240,0,253,455,0,185,1553,0,458,275,0,3981,138,0,51,101,6,0,0,51,183,12,1121,20584,
"Doonside - Woodcroft",0,10439,435,14,0,1091,0,0,246,24,90,5,0,229,311,134,0,425,555,0,253,3179,0,336,81,0,3568,266,0,41,121,31,3,0,119,152,16,1227,23384,
"Lalor Park - Kings Langley",0,15810,491,22,0,295,0,0,636,48,169,24,0,239,294,160,0,144,578,0,241,1015,0,747,278,0,2206,56,0,120,200,5,9,0,24,254,6,1302,25373,
"Blacktown - South",0,6083,237,9,0,339,0,0,148,14,68,10,0,169,272,38,0,168,601,0,129,728,0,359,78,0,2177,113,0,31,74,0,0,0,48,84,16,663,12646,
"Blacktown - West",0,8046,325,5,0,519,0,0,229,15,133,15,0,265,334,70,0,201,560,0,175,1220,0,454,115,0,2872,190,0,43,101,19,4,0,90,92,10,1049,17141,
"Seven Hills - Prospect",0,7322,295,11,3,353,0,0,224,24,82,13,0,247,263,66,0,146,533,0,207,696,0,456,117,0,2783,60,0,38,83,7,0,0,28,141,3,655,14866,
"Toongabbie - West",0,4964,156,10,0,171,0,0,140,20,43,0,0,168,84,71,0,80,285,0,135,443,0,336,131,0,3534,24,0,30,56,10,5,0,30,72,8,561,11578,
"Glenwood",0,7633,233,6,0,314,0,0,261,24,53,14,0,103,116,77,0,103,317,0,133,996,0,565,167,0,3798,154,0,50,101,10,0,0,33,297,13,245,15829,
"Acacia Gardens",0,1985,66,0,0,66,0,0,81,12,7,0,0,21,34,13,0,20,69,0,23,219,0,80,32,0,762,22,0,8,35,0,0,0,23,62,0,28,3668,
"Quakers Hill",0,13082,387,10,0,338,0,0,433,63,99,13,0,226,156,125,0,177,453,0,173,1614,0,300,118,0,5297,145,0,99,117,6,0,0,50,363,10,806,24670,
"Kellyville Ridge - The Ponds",0,11036,285,15,0,359,0,0,452,61,70,11,0,152,106,89,0,202,547,0,147,1206,0,530,146,0,4193,199,0,98,182,13,6,0,46,459,5,442,21058,
"Marsden Park - Shanes Park",0,6741,251,0,4,275,0,0,135,17,48,3,0,85,38,21,0,118,236,0,71,1683,0,196,79,0,4468,95,0,51,45,5,5,0,79,194,5,584,15524,
"Riverstone",0,8635,268,3,0,103,0,0,221,21,77,7,0,155,55,30,0,63,161,0,65,614,0,235,80,0,1888,45,0,54,84,0,0,0,50,193,6,721,13844,
"Schofields (West) - Colebee",0,4653,181,3,0,294,0,0,113,15,32,4,0,70,37,28,0,86,131,0,36,783,0,291,90,0,2464,31,0,41,45,8,0,0,55,166,4,339,10011,
"Schofields - East",0,10472,480,10,0,340,0,0,316,57,72,6,0,104,66,78,0,141,606,0,148,1252,0,1033,182,0,7629,177,0,140,148,14,0,0,110,443,8,1086,25130,
"Stanhope Gardens - Parklea",0,6636,233,4,0,320,0,0,282,40,62,7,0,60,79,67,0,105,399,0,122,838,0,435,142,0,2159,114,0,90,114,14,3,0,39,254,10,402,13034,
"Bidwill - Hebersham - Emerton",0,10817,728,6,4,1304,0,0,321,18,80,8,0,125,140,51,0,197,565,0,167,733,0,83,20,0,631,66,0,29,86,37,0,0,67,118,6,2124,18536,
"Glendenning - Dean Park",0,4436,199,0,0,285,0,0,85,11,23,0,0,73,111,100,0,116,192,0,59,964,0,43,17,0,1057,44,0,20,42,14,0,0,30,106,8,341,8374,
"Hassall Grove - Plumpton",0,10683,503,9,0,1359,0,0,227,10,41,4,0,162,214,56,0,378,559,0,223,3130,0,102,29,0,1993,204,0,36,127,34,0,0,104,206,7,997,21414,
"Lethbridge Park - Tregear",0,13287,891,6,0,1034,0,0,402,29,83,13,0,113,124,66,0,198,325,0,139,936,0,99,23,0,1324,90,0,34,61,20,0,0,106,137,11,1994,21551,
"Mount Druitt - Whalan",0,10519,594,14,0,1054,0,0,211,10,91,13,0,151,273,61,0,428,1569,0,227,2004,0,257,37,0,2791,327,0,37,77,23,0,0,180,198,24,1755,22918,
"Prospect Reservoir",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,
"Rooty Hill - Minchinbury",0,10977,547,22,0,989,0,0,281,29,82,14,0,312,251,94,0,243,767,0,239,3191,0,248,49,0,2293,261,0,50,219,25,4,0,70,204,5,1373,22826,
"Banksmeadow",0,168,18,0,0,8,0,0,10,27,8,0,0,4,7,12,0,6,13,0,4,22,0,70,3,0,4,0,0,0,10,0,3,0,0,13,0,89,508,
"Botany",0,8157,314,14,5,87,0,0,568,293,105,25,0,161,296,179,0,44,168,0,102,643,0,382,62,0,176,15,0,74,291,10,0,0,20,170,30,596,12960,
"Pagewood - Hillsdale - Daceyville",0,7144,260,24,4,130,0,0,517,430,125,15,0,201,334,335,0,103,509,0,172,841,0,1020,69,0,572,26,0,79,747,21,3,0,19,192,31,855,14762,
"Port Botany Industrial",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Sydney Airport",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,6,19,
"Eastlakes",0,4024,134,3,0,81,0,0,178,80,46,11,0,210,507,166,0,121,433,0,160,706,0,389,54,0,750,32,0,21,257,14,6,0,16,63,35,461,8941,
"Mascot",0,7570,299,18,0,136,0,0,571,478,143,11,0,291,397,197,0,91,385,0,767,3031,0,3501,263,0,959,25,0,109,1045,28,13,0,19,111,35,1099,21573,
"Petersham - Stanmore",0,13393,413,28,0,68,0,0,1104,119,210,31,0,547,386,117,0,21,203,0,367,390,0,346,114,0,288,15,0,267,327,21,3,0,22,148,3,946,19898,
"Sydenham - Tempe - St Peters",0,5174,178,11,0,53,0,0,430,64,98,11,0,109,311,55,0,25,79,0,330,291,0,216,50,0,161,4,0,130,134,11,0,0,5,65,4,289,8278,
"Marrickville - North",0,7695,268,10,0,74,0,0,569,69,126,18,0,327,518,79,0,31,176,0,697,240,0,204,68,0,122,4,0,149,200,17,5,0,11,89,4,554,12317,
"Marrickville - South",0,8380,262,13,0,70,0,0,467,59,128,21,0,266,750,90,0,45,409,0,1087,425,0,316,92,0,265,7,0,145,192,11,7,0,23,99,10,628,14283,
"Darlinghurst",0,5597,427,20,3,32,0,0,781,104,289,35,0,189,67,129,0,23,119,0,319,339,0,282,134,0,176,3,0,276,310,32,8,0,6,174,9,730,10615,
"Erskineville - Alexandria",0,11406,619,10,0,59,0,0,1492,207,327,57,0,188,177,240,0,19,166,0,285,634,0,787,184,0,304,11,0,423,408,41,10,0,11,254,15,792,19126,
"Glebe - Forest Lodge",0,11242,585,30,4,77,0,0,1175,121,377,63,0,233,185,243,0,41,287,0,533,659,0,1300,249,0,429,33,0,416,373,59,15,0,16,214,19,1280,20262,
"Potts Point - Woolloomooloo",0,9792,716,24,0,51,0,0,1256,148,525,77,0,242,165,321,0,36,221,0,284,459,0,364,191,0,272,12,0,481,590,56,11,0,14,248,28,1615,18187,
"Surry Hills",0,7715,537,19,0,32,0,0,1210,145,409,51,0,259,157,239,0,28,175,0,664,679,0,725,225,0,312,17,0,434,394,38,15,0,14,197,26,1114,15828,
"Camperdown - Darlington",0,5123,264,12,0,15,0,0,458,55,134,20,0,67,34,43,0,11,99,0,111,245,0,518,111,0,205,5,0,210,84,10,0,0,9,92,3,400,8332,
"Chippendale",0,2340,173,7,0,12,0,0,216,20,116,12,0,89,43,78,0,17,97,0,426,819,0,1836,196,0,281,9,0,120,170,17,7,0,18,52,3,646,7803,
"Newtown (NSW)",0,9471,394,25,0,41,0,0,972,143,291,63,0,174,194,106,0,19,141,0,286,325,0,345,133,0,187,5,0,293,226,18,5,0,6,133,6,669,14667,
"Pyrmont",0,5147,283,16,0,48,0,0,623,89,237,34,0,259,174,212,0,29,202,0,531,793,0,1082,345,0,624,30,0,214,559,41,11,0,15,128,23,913,12658,
"Redfern",0,7131,406,13,0,54,0,0,758,120,274,34,0,201,225,247,0,22,227,0,327,427,0,726,199,0,319,19,0,275,391,40,5,0,13,160,32,1051,13670,
"Rosebery - Beaconsfield",0,5401,259,21,4,38,0,0,656,325,157,25,0,181,380,294,0,33,251,0,169,598,0,1648,149,0,298,26,0,123,422,18,3,0,7,109,31,657,12290,
"Sydney (North) - Millers Point",0,3062,201,41,0,34,0,0,475,62,137,26,0,102,94,131,0,23,158,0,292,600,0,693,261,0,428,29,0,196,210,31,8,0,3,108,3,602,8004,
"Sydney (South) - Haymarket",0,3170,207,17,0,21,0,0,334,42,212,28,0,196,52,163,0,31,238,0,3858,3701,0,3785,899,0,641,65,0,174,465,50,6,0,15,95,24,1445,19935,
"Ultimo",0,1981,117,4,0,8,0,0,179,21,111,7,0,108,32,91,0,11,156,0,721,632,0,1517,225,0,434,12,0,87,341,19,6,0,9,46,3,528,7410,
"Waterloo",0,6090,425,12,0,68,0,0,1091,384,275,48,0,238,180,515,0,40,288,0,372,710,0,2337,237,0,373,36,0,227,719,29,6,0,20,197,64,1415,16379,
"Zetland",0,4075,256,7,0,29,0,0,805,420,167,53,0,166,73,224,0,18,263,0,249,722,0,3021,239,0,330,13,0,160,524,33,7,0,0,148,15,592,12622,
"Bondi - Tamarama - Bronte",0,10548,473,21,0,20,0,0,1873,291,559,86,0,451,189,558,0,37,236,0,105,257,0,176,96,0,96,16,0,526,774,38,8,0,13,524,64,1028,19055,
"Bondi Beach - North Bondi",0,10969,515,13,0,25,0,0,2196,275,832,125,0,488,151,449,0,37,278,0,67,224,0,178,105,0,141,9,0,630,820,52,7,0,8,864,78,1155,20705,
"Bondi Junction - Waverly",0,8891,441,23,0,29,0,0,1765,467,424,58,0,409,194,510,0,46,283,0,122,409,0,549,193,0,176,25,0,328,746,30,10,0,4,455,61,1084,17720,
"Centennial Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dover Heights",0,5924,161,8,0,13,0,0,543,73,184,21,0,134,144,430,0,53,360,0,44,212,0,273,47,0,67,15,0,169,221,7,0,0,10,1478,74,440,11122,
"Paddington - Moore Park",0,9595,504,29,0,20,0,0,1284,129,315,43,0,154,124,151,0,34,102,0,134,276,0,212,92,0,111,10,0,360,247,25,3,0,12,229,12,597,14793,
"Rose Bay - Vaucluse - Watsons Bay",0,7058,251,15,0,16,0,0,732,39,184,28,0,116,153,267,0,51,202,0,40,208,0,512,74,0,88,16,0,214,118,13,0,0,6,874,30,612,11924,
"Woollahra",0,4721,218,13,0,15,0,0,551,52,156,25,0,83,74,114,0,24,75,0,52,169,0,218,47,0,72,4,0,152,83,7,7,0,9,237,15,277,7454,
"Bellevue Hill",0,8697,314,17,0,18,0,0,939,102,288,39,0,146,113,423,0,41,243,0,75,268,0,549,63,0,112,8,0,291,233,22,3,0,11,781,38,585,14429,
"Double Bay - Darling Point",0,5915,295,16,0,25,0,0,737,76,231,25,0,129,95,228,0,26,136,0,78,192,0,331,70,0,87,4,0,219,152,10,4,0,9,336,7,521,9958,
"Kensington (NSW)",0,5830,212,11,0,37,0,0,422,123,160,26,0,159,256,178,0,51,189,0,266,835,0,1008,147,0,532,20,0,120,348,15,0,0,6,177,18,662,11809,
"Kingsford",0,6328,219,16,0,44,0,0,444,152,175,14,0,187,466,191,0,34,269,0,296,1252,0,1454,149,0,622,22,0,125,340,15,10,0,25,156,17,580,13605,
"Maroubra - North",0,5645,136,22,0,36,0,0,446,157,268,26,0,212,319,178,0,63,110,0,98,384,0,521,49,0,95,11,0,117,312,11,0,0,3,216,24,341,9790,
"Maroubra - South",0,6077,197,19,0,41,0,0,623,194,345,34,0,181,237,402,0,73,162,0,110,329,0,298,54,0,118,31,0,115,509,19,3,0,5,182,31,704,11084,
"Maroubra - West",0,4711,156,24,0,61,0,0,427,226,204,17,0,173,269,208,0,57,140,0,119,764,0,783,113,0,164,13,0,69,618,12,5,0,0,170,32,305,9846,
"Randwick - North",0,9403,353,27,0,36,0,0,1381,630,327,36,0,220,174,443,0,34,180,0,135,398,0,391,101,0,195,14,0,286,385,19,12,0,7,372,51,599,16206,
"Randwick - South",0,6638,259,17,0,49,0,0,1215,622,281,43,0,168,176,221,0,41,142,0,157,436,0,444,78,0,271,3,0,194,343,19,0,0,4,216,25,667,12735,
"Coogee - Clovelly",0,11623,498,16,0,30,0,0,2158,741,571,74,0,251,193,280,0,26,195,0,87,218,0,168,74,0,122,7,0,501,454,34,18,0,4,314,32,829,19521,
"Malabar - La Perouse",0,6775,204,12,0,55,0,0,604,165,246,33,0,142,155,190,0,61,154,0,64,270,0,330,55,0,116,13,0,100,151,9,0,0,9,121,22,546,10610,
"Matraville - Chifley",0,8272,257,17,0,64,0,0,564,211,207,14,0,221,250,266,0,115,202,0,107,550,0,455,58,0,197,21,0,76,276,16,0,0,10,230,38,720,13412,
"South Coogee",0,3455,80,10,0,22,0,0,331,92,91,14,0,59,105,154,0,24,104,0,44,132,0,148,17,0,31,17,0,64,86,11,0,0,6,131,32,339,5611,
"Bass Hill - Georges Hall",0,13808,210,5,0,232,0,0,174,31,108,9,0,348,654,86,0,196,2885,0,1821,275,0,281,55,0,209,137,0,29,127,13,0,0,76,82,12,2005,23855,
"Chullora",0,664,7,0,0,26,0,0,6,0,0,3,0,4,11,4,0,17,127,0,101,62,0,103,94,0,100,6,0,5,0,0,0,0,21,6,0,88,1469,
"Condell Park",0,6740,114,6,0,130,0,0,61,8,45,4,0,191,460,38,5,98,1725,0,1326,188,0,234,39,0,229,20,0,32,50,0,0,0,58,37,4,927,12773,
"Padstow",0,10321,294,15,0,157,0,0,278,44,75,15,0,180,467,91,0,247,540,0,712,593,0,1371,103,0,567,6,0,69,162,3,3,0,32,122,8,726,17200,
"Revesby",0,10133,287,13,4,190,0,0,225,39,78,13,0,189,442,87,0,341,906,0,956,618,0,1119,107,0,708,14,0,49,161,7,4,0,41,139,7,789,17664,
"Yagoona - Birrong",0,11055,251,11,0,293,0,0,108,19,83,3,0,180,713,83,0,187,2605,0,2991,492,0,673,131,0,653,49,0,33,128,5,5,0,87,155,27,1471,22484,
"Bankstown - North",0,6214,171,11,0,210,0,0,50,0,47,0,0,123,495,89,0,265,1945,0,2100,611,0,1027,132,0,1803,38,0,25,118,7,0,0,186,124,14,1179,16981,
"Bankstown - South",0,6625,183,0,5,193,0,0,33,8,47,7,0,131,642,86,0,285,1858,0,3624,511,0,876,98,0,1380,38,0,17,125,18,0,0,92,121,8,1416,18434,
"Greenacre - North",0,7680,138,11,0,202,0,0,61,14,46,4,0,249,246,46,3,217,2340,0,327,368,0,309,301,0,778,20,0,25,81,3,3,0,30,69,13,1061,14637,
"Greenacre - South",0,7090,75,3,0,115,0,0,38,9,30,0,0,175,276,41,0,186,2561,0,420,211,0,312,97,0,656,22,0,25,35,0,4,0,26,68,7,935,13416,
"Panania (North) - Milperra",0,7907,146,4,0,81,0,0,200,33,53,8,0,117,195,42,0,164,395,0,402,241,0,445,30,0,320,0,0,39,78,9,0,0,16,67,6,349,11340,
"Panania (South) - Picnic Point",0,11234,199,13,0,115,0,0,328,57,80,9,0,148,366,76,0,141,518,0,517,357,0,634,54,0,351,8,0,35,127,5,6,0,10,107,9,484,15994,
"Belmore - Belfield",0,9827,225,12,0,331,0,0,170,47,61,14,0,486,1221,62,0,195,1342,0,735,754,0,1323,560,0,1060,15,0,41,276,17,0,0,66,147,15,1346,20332,
"Punchbowl",0,9788,198,4,0,333,0,0,66,8,39,4,0,274,575,40,4,361,3358,0,1299,763,0,721,65,0,1652,13,0,31,140,8,0,0,102,135,13,1533,21544,
"Roselands",0,8191,137,11,0,165,0,0,132,29,49,0,0,326,786,46,0,170,1005,0,355,488,0,935,60,0,646,5,0,40,199,9,0,0,55,76,5,653,14577,
"Lakemba",0,5471,105,8,0,203,0,0,51,5,25,14,0,124,448,27,0,214,993,0,1337,733,0,390,87,4,5138,20,0,11,66,4,4,0,111,120,7,1381,17092,
"Wiley Park",0,3446,85,11,0,186,0,0,35,0,13,0,0,79,182,13,0,111,899,0,593,449,0,342,49,6,2557,6,0,19,75,3,0,0,59,96,17,817,10135,
"Campsie - North",0,3310,91,9,0,113,0,0,79,18,26,7,0,139,164,21,0,41,434,0,553,1066,0,3087,445,0,1504,0,0,11,92,6,0,0,18,52,9,621,11905,
"Campsie - South",0,2188,55,0,0,111,0,0,35,14,13,0,0,81,121,21,0,19,275,0,511,1000,0,1846,177,0,1541,0,0,9,85,4,0,0,6,51,9,882,9059,
"Canterbury - South",0,5410,122,14,0,140,0,0,152,37,36,8,0,390,571,70,0,60,458,0,614,710,0,1430,190,0,564,4,0,42,296,8,3,0,26,70,7,783,12220,
"Earlwood",0,11123,195,19,0,78,0,0,364,59,100,21,0,894,1616,82,0,102,607,0,518,384,0,637,63,0,138,4,0,82,156,16,5,0,17,60,17,618,17969,
"Kingsgrove - North",0,3621,68,12,0,52,0,0,57,8,30,3,0,244,532,16,0,59,234,0,174,186,0,445,30,0,78,0,0,22,80,0,0,0,8,20,7,263,6261,
"Narwee - Beverly Hills",0,6574,213,29,0,190,0,0,121,29,44,10,0,183,498,50,0,154,371,0,404,874,0,2513,66,0,517,14,0,38,206,7,0,0,14,87,13,558,13791,
"Oatley - Hurstville Grove",0,8251,159,11,0,48,0,0,304,42,87,10,0,149,505,43,0,67,135,0,119,344,0,1446,73,0,237,0,0,81,91,0,6,0,0,83,0,314,12594,
"Peakhurst - Lugarno",0,13856,258,14,0,130,0,0,427,46,118,18,0,231,714,118,0,291,442,0,179,453,0,1409,71,0,297,16,0,90,191,8,0,0,16,115,11,716,20220,
"Riverwood",0,4384,243,8,0,183,0,0,96,14,22,0,0,105,278,71,0,138,458,0,441,772,0,2563,89,0,662,5,0,31,184,7,0,0,26,59,3,767,11606,
