Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by 2-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level BPLP Country of Birth of Person","Oceania and Antarctica, nfd","Australia (includes External Territories)","New Zealand","Melanesia","Micronesia","Polynesia (excludes Hawaii)","Antarctica","North-West Europe, nfd","United Kingdom, Channel Islands and Isle of Man","Ireland","Western Europe","Northern Europe","Southern and Eastern Europe, nfd","Southern Europe","South Eastern Europe","Eastern Europe","North Africa and the Middle East, nfd","North Africa","Middle East","South-East Asia, nfd","Mainland South-East Asia","Maritime South-East Asia","North-East Asia, nfd","Chinese Asia (includes Mongolia)","Japan and the Koreas","Southern and Central Asia, nfd","Southern Asia","Central Asia","Americas, nfd","Northern America","South America","Central America","Caribbean","Sub-Saharan Africa, nfd","Central and West Africa","Southern and East Africa","Supplementary codes","Not stated","Total",
"SA2 (UR)",
"Lake Munmorah - Mannering Park",0,9045,174,5,0,14,0,0,595,28,123,7,0,69,19,20,0,10,10,0,20,59,0,12,7,0,9,3,0,35,28,0,0,0,0,35,0,619,10960,
"Ourimbah - Fountaindale",0,3955,85,7,0,15,0,0,277,16,49,7,0,20,11,16,0,0,10,0,28,51,0,54,16,0,34,6,0,31,26,0,4,0,0,35,3,186,4928,
"Summerland Point - Gwandalan",0,5524,77,3,0,3,0,0,244,17,58,4,0,54,36,25,0,5,17,0,19,39,0,15,3,0,11,0,0,25,22,0,0,0,0,21,0,275,6492,
"The Entrance",0,12437,248,19,0,24,0,0,599,41,113,21,0,159,105,46,0,24,52,0,65,163,0,89,27,0,204,0,0,64,105,3,3,0,4,91,6,1119,15839,
"Toukley - Norah Head",0,8130,115,9,0,21,0,0,462,37,55,12,0,52,30,22,0,6,19,0,36,80,0,13,15,0,37,3,0,45,27,0,0,0,0,34,0,653,9909,
"Tuggerah - Kangy Angy",0,4025,94,6,0,7,0,0,265,22,33,6,0,22,14,15,0,5,16,0,33,106,0,72,39,0,103,0,0,23,34,7,0,0,0,74,5,195,5229,
"Warnervale - Wadalba",0,15862,339,6,0,65,0,0,849,69,103,20,0,154,61,80,0,26,63,0,107,306,0,132,77,0,478,7,0,87,105,9,6,0,17,246,4,778,20051,
"Wyong",0,6957,169,3,0,39,0,0,309,20,61,9,0,36,34,29,0,16,24,0,51,179,0,123,45,0,165,0,0,39,50,10,0,0,0,71,6,676,9120,
"Bathurst - East",0,10712,110,4,0,20,0,0,243,21,71,6,0,20,21,16,0,5,44,0,39,92,0,33,22,0,152,12,0,39,8,0,0,0,5,47,3,577,12330,
"Bathurst Surrounds",0,5894,63,4,0,10,0,0,221,8,55,4,0,20,14,11,0,0,11,0,4,17,0,8,7,0,20,0,0,25,6,0,0,0,0,15,0,481,6909,
"Oberon",0,3667,70,0,0,23,0,0,130,8,51,11,0,15,35,9,0,7,11,0,15,20,0,19,5,0,55,0,0,8,3,0,0,0,0,33,0,644,4834,
"Bathurst - South",0,8566,152,10,0,27,0,0,279,22,65,6,0,26,24,21,0,20,55,0,90,142,0,42,19,0,413,4,0,42,31,4,0,0,9,40,0,646,10752,
"Bathurst - West",0,12372,119,13,0,27,0,0,338,23,85,5,0,19,42,17,0,9,35,0,46,107,0,41,20,0,166,0,0,59,27,0,0,0,3,93,6,657,14313,
"Condobolin",0,5242,21,0,0,12,0,0,46,5,17,0,0,0,5,3,0,0,8,0,5,50,0,16,0,0,71,0,0,5,3,0,0,0,0,29,0,823,6372,
"Cowra",0,7958,57,7,0,16,0,0,159,0,63,5,0,15,14,17,0,9,6,0,21,55,0,25,10,0,61,0,0,21,8,0,0,0,41,43,6,663,9273,
"Cowra Surrounds",0,4680,39,9,0,0,0,0,104,13,39,8,0,17,7,7,0,0,6,0,8,23,0,14,0,0,30,0,0,34,4,0,0,0,0,13,0,660,5716,
"Forbes",0,8595,56,0,0,6,0,0,130,4,25,0,0,20,7,8,0,0,0,0,9,43,0,22,5,0,54,0,0,14,3,0,0,0,0,19,0,987,10020,
"Grenfell",0,3082,17,0,0,0,0,0,68,0,16,0,0,7,7,4,0,3,0,0,6,17,0,7,0,0,11,0,0,13,0,0,0,0,5,8,0,316,3597,
"Parkes (NSW)",0,9472,69,8,0,20,0,0,139,14,35,3,0,6,9,13,0,0,14,0,25,99,0,33,9,0,77,0,0,10,13,0,0,0,10,58,0,789,10919,
"Parkes Surrounds",0,2782,19,0,0,0,0,0,45,0,14,4,0,6,0,6,0,0,0,0,5,15,0,9,4,0,10,0,0,3,0,0,0,0,0,13,0,337,3262,
"West Wyalong",0,4664,38,14,0,3,0,0,68,4,14,6,0,0,4,4,0,0,3,0,8,39,0,17,0,0,30,0,0,10,0,0,0,0,3,30,0,547,5525,
"Lithgow",0,10177,138,15,0,21,0,0,359,15,93,8,0,51,54,41,0,7,24,0,65,127,0,62,9,0,119,5,0,35,29,3,0,0,7,31,0,907,12385,
"Lithgow Surrounds",0,6927,86,6,0,9,0,0,288,10,78,5,0,28,37,30,0,0,15,0,21,48,0,21,5,0,28,0,0,39,22,7,0,0,0,9,0,722,8448,
"Mudgee",0,10826,110,5,0,16,0,0,295,23,69,4,0,26,28,30,0,0,11,0,40,90,0,27,19,0,121,0,0,46,16,0,0,0,8,60,0,690,12563,
"Mudgee Surrounds - East",0,2688,32,0,0,0,0,0,119,6,39,0,0,14,11,11,0,3,4,0,18,21,0,12,0,0,3,0,0,6,6,0,0,0,0,11,0,397,3398,
"Mudgee Surrounds - West",0,9148,104,3,0,9,0,0,313,10,85,17,0,24,25,15,0,4,4,0,14,52,0,8,0,0,24,0,0,33,19,0,4,0,0,30,0,1117,11072,
"Wollangambe - Wollemi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Blayney",0,6548,82,5,0,5,0,0,176,9,44,0,0,13,3,10,0,0,3,0,12,24,0,13,0,0,14,0,0,19,4,0,0,0,0,12,0,506,7517,
