Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by CLTHP Count of Selected Long-term Health Conditions"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"CLTHP Count of Selected Long-term Health Conditions","None of the selected conditions","One condition","Two conditions","Three or more conditions","Not stated","Total",
"SA2 (UR)",
"West Wallsend - Barnsley - Killingworth",4218,1711,559,285,476,7254,
"Adamstown - Kotara",10741,3468,970,458,968,16600,
"Beresfield - Hexham",4537,2021,842,474,690,8561,
"Hamilton - Broadmeadow",7385,2789,928,488,1185,12772,
"Lambton - New Lambton",10638,3789,1163,608,1150,17343,
"Maryland - Fletcher - Minmi",10711,3379,955,457,919,16429,
"Mayfield - Warabrook",8752,3606,1270,769,1132,15526,
"Merewether - The Junction",9592,2864,775,346,925,14506,
"Newcastle - Cooks Hill",8052,2704,791,278,984,12805,
"Newcastle Port - Kooragang",13,9,3,3,5,31,
"Shortland - Jesmond",7208,2449,853,412,1674,12593,
"Stockton - Fullerton Cove",4865,1965,747,491,759,8824,
"Wallsend - Elermore Vale",11669,4881,1798,1143,1461,20958,
"Waratah - North Lambton",7471,2858,926,509,1120,12883,
"Wickham - Carrington - Tighes Hill",5780,1995,555,234,599,9171,
"Ballina",9962,4328,1672,1045,1625,18629,
"Ballina Surrounds",11206,3944,1212,584,1373,18327,
"Bangalow",4540,1133,277,86,927,6958,
"Brunswick Heads - Ocean Shores",5788,1661,466,202,1051,9170,
"Byron Bay",7318,1735,445,184,1238,10914,
"Evans Head",2969,1254,474,288,655,5643,
"Lennox Head - Skennars Head",6251,1645,424,164,752,9236,
"Mullumbimby",5491,1480,344,198,1383,8896,
"Casino",6389,2659,1134,724,1392,12298,
"Casino Surrounds",3924,1569,512,300,1072,7381,
"Goonellabah",7456,3116,1187,714,1119,13591,
"Kyogle",4161,1596,615,338,900,7611,
"Lismore",8136,3508,1281,675,1638,15229,
"Lismore Surrounds",9539,3132,916,366,1829,15786,
"Kingscliff - Fingal Head",9235,2902,945,526,1203,14818,
"Murwillumbah",5306,2018,767,420,1002,9501,
"Murwillumbah Surrounds",6125,1953,610,286,1374,10352,
"Pottsville",8817,2668,798,413,1389,14086,
"Tweed Heads",11566,4419,1555,909,2122,20563,
"Banora Point",9222,3743,1325,812,1223,16320,
"Terranora - North Tumbulgum",2140,674,166,77,264,3324,
"Tweed Heads South",4165,2044,828,681,704,8423,
"Griffith (NSW)",13162,3712,1093,598,2008,20569,
"Griffith Surrounds",7282,2405,754,408,1904,12760,
"Leeton",6009,2193,700,376,1055,10330,
"Narrandera",3177,1196,450,310,774,5905,
"Tumbarumba",1906,758,224,147,485,3522,
"Tumut",3690,1421,575,320,664,6667,
"Tumut Surrounds",2725,966,323,184,547,4744,
"Cootamundra",3950,1774,747,519,711,7705,
"Gundagai",2149,664,245,162,493,3715,
"Junee",3044,1219,438,311,1336,6351,
"Temora",3729,1507,504,327,535,6603,
"Wagga Wagga - East",10202,3723,1199,616,1178,16921,
"Wagga Wagga - North",3643,1032,308,111,505,5605,
"Wagga Wagga - South",13507,4814,1513,901,1786,22522,
"Wagga Wagga - West",6667,2491,996,627,1185,11962,
"Wagga Wagga Surrounds",10919,3334,1177,583,1772,17788,
"Berry - Kangaroo Valley",5456,2149,753,394,732,9489,
"Callala Bay - Currarong",1900,933,328,199,285,3642,
"Culburra Beach",2759,1142,520,325,357,5105,
"Ettrema - Sassafras - Budawang",37,15,0,0,8,62,
"Huskisson - Vincentia",2813,1061,398,187,390,4844,
"North Nowra - Bomaderry",8991,3556,1375,859,1320,16098,
"Nowra",11745,4644,1897,1239,3063,22584,
"St Georges Basin - Erowal Bay",7558,3666,1579,1089,1368,15259,
"Sussex Inlet - Berrara",2168,1140,503,386,496,4694,
"Tomerong - Wandandian - Woollamia",2163,785,263,127,371,3708,
"Ulladulla",9435,3807,1531,880,1375,17026,
"Ulladulla Surrounds",3239,1281,508,252,530,5822,
"Bowral",7950,3088,1039,554,999,13626,
"Hill Top - Colo Vale",4021,1318,432,200,420,6393,
"Mittagong",6672,2315,795,408,737,10931,
"Moss Vale - Berrima",6265,2252,771,406,954,10648,
"Robertson - Fitzroy Falls",2329,842,233,97,338,3829,
"Southern Highlands",4313,1627,515,212,580,7250,
"Baulkham Hills - East",17947,4079,1081,529,1092,24726,
"Baulkham Hills (West) - Bella Vista",15803,3638,900,351,987,21683,
"Glenhaven",4121,1273,443,190,334,6361,
"West Pennant Hills",9063,2281,584,232,528,12683,
"Castle Hill - Central",5605,1273,333,126,337,7677,
"Castle Hill - East",3401,1095,413,216,545,5670,
"Castle Hill - North",8779,2127,507,215,568,12189,
"Castle Hill - South",7625,1711,430,162,491,10419,
"Castle Hill - West",3931,816,172,74,182,5183,
"Cherrybrook",13921,3259,791,350,768,19082,
"Kellyville - East",13208,2879,658,273,694,17709,
"Kellyville - West",8670,1594,370,182,561,11375,
"Dural - Kenthurst - Wisemans Ferry",15365,4062,1100,535,1421,22479,
"Galston - Laughtondale",3492,1097,273,149,419,5436,
"Bilpin - Colo - St Albans",1732,538,149,76,349,2846,
"Kurrajong Heights - Ebenezer",14638,4369,1214,537,1404,22161,
"Pitt Town - McGraths Hill",7643,2066,569,244,896,11414,
"Box Hill - Nelson",8051,1393,279,73,492,10287,
"North Kellyville",13680,2254,388,116,969,17401,
"Rouse Hill - Beaumont Hills",13289,2754,621,222,692,17581,
"Blacktown (East) - Kings Park",11953,2447,709,421,1495,17032,
"Blacktown (North) - Marayong",13962,3349,1045,597,1630,20584,
"Doonside - Woodcroft",15904,3907,1136,680,1754,23384,
"Lalor Park - Kings Langley",16339,4802,1485,810,1934,25373,
"Blacktown - South",8640,2083,611,328,984,12646,
"Blacktown - West",11537,2717,932,522,1431,17141,
"Seven Hills - Prospect",10125,2587,729,394,1030,14866,
"Toongabbie - West",8314,1692,534,254,790,11578,
"Glenwood",11832,2564,589,234,610,15829,
"Acacia Gardens",2764,617,129,62,93,3668,
"Quakers Hill",17865,4023,958,404,1424,24670,
"Kellyville Ridge - The Ponds",16089,3115,691,253,911,21058,
"Marsden Park - Shanes Park",12393,1723,351,136,924,15524,
"Riverstone",9680,2239,550,255,1124,13844,
"Schofields (West) - Colebee",7841,1258,248,83,592,10011,
"Schofields - East",19930,2993,497,151,1549,25130,
"Stanhope Gardens - Parklea",8650,1904,448,211,1821,13034,
"Bidwill - Hebersham - Emerton",10359,3482,1261,777,2646,18536,
"Glendenning - Dean Park",5726,1488,376,207,575,8374,
"Hassall Grove - Plumpton",14626,3692,936,497,1660,21414,
"Lethbridge Park - Tregear",12767,3752,1353,887,2787,21551,
"Mount Druitt - Whalan",14964,3591,1145,803,2413,22918,
"Prospect Reservoir",5,4,0,0,4,12,
"Rooty Hill - Minchinbury",15293,3814,1165,598,1953,22826,
"Banksmeadow",345,57,8,0,92,508,
"Botany",9082,2203,489,220,972,12960,
"Pagewood - Hillsdale - Daceyville",10384,2249,646,326,1152,14762,
"Port Botany Industrial",4,3,0,0,0,6,
"Sydney Airport",11,4,0,0,4,19,
