Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by SEXP Sex"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"SEXP Sex","Male","Female","Total",
"Narrabri Surrounds",2385,2226,4616,
"Gunnedah",4794,4949,9745,
"Gunnedah Surrounds",2241,2130,4369,
"Quirindi",3789,3761,7551,
"Tamworth - East",10609,10749,21360,
"Tamworth - North",7768,8747,16517,
"Tamworth - West",2928,3073,5998,
"Tamworth Surrounds",9513,9521,19038,
"Belmont - Bennetts Green",8753,9106,17864,
"Belmont South - Blacksmiths",2800,2879,5680,
"Charlestown - Dudley",12452,12803,25254,
"Glendale - Cardiff - Hillsborough",12118,12469,24588,
"Mount Hutton - Windale",4443,5062,9504,
"Redhead",1789,1993,3785,
"Swansea - Caves Beach",6138,6427,12559,
"Valentine - Eleebana",6156,6409,12568,
"Warners Bay - Boolaroo",6974,7717,14694,
"Bolton Point - Teralba",4954,5187,10135,
"Bonnells Bay - Silverwater",4737,4955,9691,
"Edgeworth - Cameron Park",7925,8454,16375,
"Morisset - Cooranbong",8781,9354,18129,
"Toronto - Awaba",6775,7189,13961,
"Wangi Wangi - Rathmines",4750,4718,9467,
"West Wallsend - Barnsley - Killingworth",3585,3664,7254,
"Adamstown - Kotara",8184,8421,16600,
"Beresfield - Hexham",4191,4370,8561,
"Hamilton - Broadmeadow",6271,6502,12772,
"Lambton - New Lambton",8500,8846,17343,
"Maryland - Fletcher - Minmi",8157,8276,16429,
"Mayfield - Warabrook",7610,7912,15526,
"Merewether - The Junction",7152,7353,14506,
"Newcastle - Cooks Hill",6296,6506,12805,
"Newcastle Port - Kooragang",13,17,31,
"Shortland - Jesmond",6412,6179,12593,
"Stockton - Fullerton Cove",4346,4482,8824,
"Wallsend - Elermore Vale",9987,10970,20958,
"Waratah - North Lambton",6256,6627,12883,
"Wickham - Carrington - Tighes Hill",4515,4649,9171,
"Ballina",8760,9863,18629,
"Ballina Surrounds",8963,9364,18327,
"Bangalow",3386,3572,6958,
"Brunswick Heads - Ocean Shores",4216,4950,9170,
"Byron Bay",5267,5648,10914,
"Evans Head",2835,2809,5643,
"Lennox Head - Skennars Head",4503,4739,9236,
"Mullumbimby",4360,4540,8896,
"Casino",5973,6319,12298,
"Casino Surrounds",3716,3667,7381,
"Goonellabah",6375,7214,13591,
"Kyogle",3763,3848,7611,
"Lismore",7502,7726,15229,
"Lismore Surrounds",8005,7783,15786,
"Kingscliff - Fingal Head",7167,7644,14818,
"Murwillumbah",4498,5008,9501,
"Murwillumbah Surrounds",5278,5076,10352,
"Pottsville",6827,7258,14086,
"Tweed Heads",9834,10731,20563,
"Banora Point",7642,8683,16320,
"Terranora - North Tumbulgum",1668,1658,3324,
"Tweed Heads South",3887,4534,8423,
"Griffith (NSW)",10202,10369,20569,
"Griffith Surrounds",6652,6105,12760,
"Leeton",5081,5254,10330,
"Narrandera",2924,2978,5905,
"Tumbarumba",1846,1674,3522,
"Tumut",3248,3421,6667,
"Tumut Surrounds",2430,2321,4744,
"Cootamundra",3784,3915,7705,
"Gundagai",1899,1818,3715,
"Junee",3630,2719,6351,
"Temora",3246,3353,6603,
"Wagga Wagga - East",8196,8725,16921,
"Wagga Wagga - North",2610,2993,5605,
"Wagga Wagga - South",10826,11696,22522,
"Wagga Wagga - West",5801,6163,11962,
"Wagga Wagga Surrounds",8987,8803,17788,
"Berry - Kangaroo Valley",4606,4882,9489,
"Callala Bay - Currarong",1834,1815,3642,
"Culburra Beach",2579,2521,5105,
"Ettrema - Sassafras - Budawang",36,24,62,
"Huskisson - Vincentia",2287,2556,4844,
"North Nowra - Bomaderry",7895,8204,16098,
"Nowra",11418,11170,22584,
"St Georges Basin - Erowal Bay",7462,7798,15259,
"Sussex Inlet - Berrara",2350,2341,4694,
"Tomerong - Wandandian - Woollamia",1924,1782,3708,
"Ulladulla",8222,8802,17026,
"Ulladulla Surrounds",2991,2830,5822,
"Bowral",6332,7295,13626,
"Hill Top - Colo Vale",3216,3178,6393,
"Mittagong",5163,5764,10931,
"Moss Vale - Berrima",5128,5525,10648,
"Robertson - Fitzroy Falls",1933,1901,3829,
"Southern Highlands",3526,3718,7250,
"Baulkham Hills - East",12157,12568,24726,
"Baulkham Hills (West) - Bella Vista",10741,10945,21683,
"Glenhaven",3078,3281,6361,
"West Pennant Hills",6286,6400,12683,
"Castle Hill - Central",3711,3963,7677,
"Castle Hill - East",2564,3105,5670,
"Castle Hill - North",6029,6166,12189,
"Castle Hill - South",5061,5356,10419,
"Castle Hill - West",2526,2657,5183,
"Cherrybrook",9425,9661,19082,
"Kellyville - East",8750,8960,17709,
"Kellyville - West",5559,5824,11375,
"Dural - Kenthurst - Wisemans Ferry",11367,11114,22479,
"Galston - Laughtondale",2708,2726,5436,
"Bilpin - Colo - St Albans",1499,1349,2846,
"Kurrajong Heights - Ebenezer",11213,10954,22161,
"Pitt Town - McGraths Hill",5810,5605,11414,
"Box Hill - Nelson",5045,5244,10287,
"North Kellyville",8557,8844,17401,
"Rouse Hill - Beaumont Hills",8765,8818,17581,
"Blacktown (East) - Kings Park",8718,8313,17032,
"Blacktown (North) - Marayong",10332,10254,20584,
"Doonside - Woodcroft",11617,11771,23384,
"Lalor Park - Kings Langley",12709,12661,25373,
"Blacktown - South",6380,6263,12646,
"Blacktown - West",8588,8555,17141,
"Seven Hills - Prospect",7466,7395,14866,
"Toongabbie - West",5868,5713,11578,
"Glenwood",7859,7968,15829,
"Acacia Gardens",1828,1840,3668,
"Quakers Hill",12274,12396,24670,
"Kellyville Ridge - The Ponds",10424,10631,21058,
"Marsden Park - Shanes Park",7734,7794,15524,
"Riverstone",6916,6924,13844,
"Schofields (West) - Colebee",5032,4980,10011,
"Schofields - East",12434,12692,25130,
"Stanhope Gardens - Parklea",7101,5934,13034,
"Bidwill - Hebersham - Emerton",9023,9510,18536,
"Glendenning - Dean Park",4143,4229,8374,
"Hassall Grove - Plumpton",10631,10777,21414,
"Lethbridge Park - Tregear",10488,11060,21551,
"Mount Druitt - Whalan",11319,11600,22918,
"Prospect Reservoir",8,5,12,
"Rooty Hill - Minchinbury",11190,11635,22826,
"Banksmeadow",230,276,508,
"Botany",6419,6544,12960,
"Pagewood - Hillsdale - Daceyville",7270,7494,14762,
"Port Botany Industrial",5,4,6,
"Sydney Airport",13,6,19,
"Eastlakes",4459,4478,8941,
"Mascot",11044,10535,21573,
"Petersham - Stanmore",9910,9988,19898,
"Sydenham - Tempe - St Peters",4258,4025,8278,
"Marrickville - North",6101,6215,12317,
"Marrickville - South",6946,7336,14283,
"Darlinghurst",6145,4472,10615,
"Erskineville - Alexandria",9888,9240,19126,
"Glebe - Forest Lodge",9861,10408,20262,
"Potts Point - Woolloomooloo",9767,8424,18187,
"Surry Hills",9214,6615,15828,
"Camperdown - Darlington",4245,4086,8332,
"Chippendale",3955,3851,7803,
"Newtown (NSW)",7471,7197,14667,
"Pyrmont",6391,6267,12658,
"Redfern",7398,6272,13670,
"Rosebery - Beaconsfield",6206,6086,12290,
"Sydney (North) - Millers Point",4247,3762,8004,
"Sydney (South) - Haymarket",9978,9962,19935,
"Ultimo",3763,3644,7410,
"Waterloo",8846,7534,16379,
"Zetland",6488,6138,12622,
"Bondi - Tamarama - Bronte",9267,9784,19055,
"Bondi Beach - North Bondi",10183,10523,20705,
"Bondi Junction - Waverly",8465,9259,17720,
"Centennial Park",0,0,0,
"Dover Heights",5364,5767,11122,
"Paddington - Moore Park",7094,7705,14793,
"Rose Bay - Vaucluse - Watsons Bay",5677,6254,11924,
"Woollahra",3350,4106,7454,
"Bellevue Hill",6826,7605,14429,
"Double Bay - Darling Point",4494,5463,9958,
"Kensington (NSW)",5913,5904,11809,
"Kingsford",6935,6670,13605,
"Maroubra - North",4743,5048,9790,
"Maroubra - South",5302,5783,11084,
"Maroubra - West",4798,5048,9846,
"Randwick - North",7598,8610,16206,
"Randwick - South",6028,6705,12735,
"Coogee - Clovelly",9200,10314,19521,
"Malabar - La Perouse",5698,4908,10610,
"Matraville - Chifley",6495,6919,13412,
"South Coogee",2651,2960,5611,
"Bass Hill - Georges Hall",11858,11995,23855,
"Chullora",724,747,1469,
"Condell Park",6404,6369,12773,
"Padstow",8447,8751,17200,
"Revesby",8603,9061,17664,
"Yagoona - Birrong",11207,11274,22484,
"Bankstown - North",8333,8650,16981,
"Bankstown - South",9212,9217,18434,
"Greenacre - North",7310,7329,14637,
"Greenacre - South",6639,6781,13416,
"Panania (North) - Milperra",5638,5696,11340,
"Panania (South) - Picnic Point",7736,8255,15994,
"Belmore - Belfield",10158,10168,20332,
"Punchbowl",11112,10438,21544,
"Roselands",7232,7342,14577,
"Lakemba",9350,7736,17092,
"Wiley Park",5383,4748,10135,
"Campsie - North",6211,5694,11905,
"Campsie - South",4731,4334,9059,
"Canterbury - South",6000,6220,12220,
"Earlwood",8873,9091,17969,
"Kingsgrove - North",3093,3167,6261,
"Narwee - Beverly Hills",6743,7047,13791,
"Oatley - Hurstville Grove",6208,6387,12594,
"Peakhurst - Lugarno",9863,10365,20220,
"Riverwood",5768,5836,11606,
"South Hurstville - Blakehurst",12478,12781,25259,
"Hurstville - Central",6044,6002,12046,
"Hurstville - North",6007,6109,12109,
"Mortdale - Oatley",7168,7548,14715,
"Penshurst",4635,4899,9528,
"Kingsgrove (South) - Bardwell Park",6342,6630,12973,
"Kogarah",6458,6599,13051,
"Kogarah Bay - Carlton - Allawah",8042,8158,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",6745,7151,13896,
"Rockdale - Banksia",10181,9663,19853,
"Sans Souci - Ramsgate",7909,8746,16659,
"Arncliffe - Bardwell Valley",8401,8179,16579,
"Bexley - North",4988,5157,10145,
"Bexley - South",7909,7924,15831,
"Wolli Creek",5464,5265,10731,
"Concord - Mortlake - Cabarita",11051,12061,23113,
"Drummoyne - Rodd Point",8738,9623,18366,
"Five Dock - Abbotsford",9853,11077,20933,
"Concord West - North Strathfield",6408,6432,12842,
"Rhodes",5536,5923,11453,
"Balmain",7522,8057,15579,
"Lilyfield - Rozelle",6593,7229,13824,
"Annandale (NSW)",4521,4935,9464,
"Leichhardt",8364,9164,17532,
"Canterbury (North) - Ashbury",5916,6076,11999,
"Croydon Park - Enfield",8340,9095,17434,
"Dulwich Hill - Lewisham",8556,9393,17948,
"Haberfield - Summer Hill",6530,6992,13520,
"Homebush",10916,9905,20822,
"Strathfield South",1793,1838,3636,
"Ashfield - North",5707,5748,11456,
"Ashfield - South",5894,6347,12246,
"Burwood (NSW)",7794,8142,15942,
"Croydon",5294,5696,10993,
"Strathfield - East",8657,7766,16420,
"Strathfield - West",4504,4750,9253,
"Chatswood (West) - Lane Cove North",10277,11009,21294,
"St Leonards - Naremburn",5793,6114,11903,
"Artarmon",4660,4740,9406,
"Castle Cove - Northbridge",6573,6867,13440,
"Chatswood - East",9299,10300,19601,
"Greenwich - Riverview",6448,6483,12928,
"Lane Cove",7695,8196,15888,
"Willoughby",6138,6861,12996,
"Asquith - Mount Colah",10908,11153,22057,
"Berowra - Brooklyn - Cowan",5869,5918,11790,
"Normanhurst - Thornleigh - Westleigh",9479,9675,19158,
"Hornsby - East",5874,6068,11943,
"Hornsby - West",5225,5403,10629,
"Wahroonga (West) - Waitara",5701,6175,11877,
"Gordon - Killara",10798,11637,22433,
"Lindfield - Roseville",11933,12661,24599,
"Pymble",8174,9045,17221,
"St Ives",10445,11222,21665,
"Turramurra",9740,10517,20251,
"Wahroonga (East) - Warrawee",8891,9302,18191,
"Cremorne - Cammeray",8800,10102,18905,
"Crows Nest - Waverton",8375,9540,17916,
"Neutral Bay - Kirribilli",7961,9225,17183,
"North Sydney - Lavender Bay",6078,6365,12441,
"Mosman - North",6318,7443,13763,
"Mosman - South",6719,7848,14565,
"Balgowlah - Clontarf - Seaforth",10061,10671,20732,
"Manly - Fairlight",10896,11542,22438,
"Avalon - Palm Beach",6391,6657,13052,
"Bayview - Elanora Heights",5475,5767,11243,
"Newport - Bilgola",6719,6960,13681,
"Mona Vale - Warriewood (North)",7033,7605,14634,
"North Narrabeen - Warriewood (South)",5355,5521,10874,
"Beacon Hill - Narraweena",7117,7429,14547,
"Cromer",3917,4125,8046,
"Forestville - Killarney Heights",6412,6747,13161,
"Freshwater - Brookvale",10783,11043,21828,
"Manly Vale - Allambie Heights",8641,8912,17550,
"Terrey Hills - Duffys Forest",1925,1863,3786,
"Belrose",4155,4502,8652,
"Collaroy - Collaroy Plateau",6876,7099,13980,
"Dee Why (South) - North Curl Curl",4509,4604,9116,
"Dee Why - North",8747,9077,17816,
"Frenchs Forest - Oxford Falls",8537,8635,17175,
"Narrabeen - Wheeler Heights",5382,5863,11241,
"Camden - Ellis Lane",6314,6985,13295,
"Currans Hill",3166,3282,6445,
"Elderslie - Narellan",6839,7178,14019,
"Harrington Park",5559,5682,11241,
"Mount Annan",9369,9671,19040,
"Spring Farm",4621,4916,9539,
"Bradbury - Wedderburn",9695,10320,20011,
"Campbelltown - Woodbine",10917,11170,22084,
"Claymore - Eagle Vale - Raby",9924,10311,20236,
"Holsworthy Military Area",0,4,5,
"Leumeah - Minto Heights",8340,8390,16729,
"Minto - St Andrews",10597,10735,21335,
"Rosemeadow - Glen Alpine",10325,10837,21155,
"Denham Court - Bardia",7317,7555,14868,
"Glenfield",5147,5389,10536,
"Ingleburn",8278,8439,16720,
"Macquarie Fields",6840,7353,14198,
"Bargo",2967,2965,5934,
"Douglas Park - Appin",5626,5480,11112,
"Picton - Tahmoor - Buxton",9347,9640,18987,
"The Oaks - Oakdale",4979,4825,9808,
"Blackheath - Megalong Valley",2780,2983,5764,
"Blaxland - Warrimoo - Lapstone",9348,9646,18993,
"Blue Mountains - North",4,3,7,
"Katoomba - Leura",6373,6969,13348,
"Lawson - Hazelbrook - Linden",5584,5870,11445,
"Springwood - Winmalee",10639,11325,21964,
"Wentworth Falls",3044,3392,6428,
"Blue Mountains - South",8,0,8,
"Cambridge Park",7890,8114,16004,
"Emu Plains - Leonay",6845,7070,13914,
"Glenmore Park - Regentville",10235,10766,21002,
"Jamisontown - South Penrith",8526,8798,17326,
"Kingswood - Werrington",11998,12627,24625,
"Mulgoa - Luddenham - Orchard Hills",5991,6051,12040,
"Penrith",8666,9297,17966,
"Warragamba - Silverdale",3093,2929,6025,
"Cranebrook - Castlereagh",8334,8695,17029,
"Jordan Springs - Llandilo",6614,6770,13388,
"Richmond - Clarendon",7290,7952,15239,
