Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HDIAP Whether has Diabetes (excluding Gestational Diabetes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HDIAP Whether has Diabetes (excluding Gestational Diabetes)","Has diabetes (excluding gestational diabetes)","Does not have diabetes (excluding gestational diabetes)","Not stated","Total",
"Moama",390,5979,567,6930,
"Tocumwal - Finley - Jerilderie",595,7964,1223,9778,
"Armidale",989,20128,2846,23967,
"Armidale Surrounds - North",195,3658,683,4527,
"Armidale Surrounds - South",320,5092,479,5894,
"Walcha",172,2591,374,3144,
"Glen Innes",554,7147,1228,8931,
"Inverell",721,9937,1399,12057,
"Inverell Surrounds - East",349,4171,688,5200,
"Inverell Surrounds - West",361,4707,668,5734,
"Tenterfield",446,5589,780,6810,
"Moree",438,5779,1633,7845,
"Moree Surrounds",198,3678,1470,5356,
"Narrabri",415,5762,726,6898,
"Narrabri Surrounds",227,3618,770,4616,
"Gunnedah",536,7971,1240,9745,
"Gunnedah Surrounds",203,3598,560,4369,
"Quirindi",509,5983,1066,7551,
"Tamworth - East",1181,18113,2056,21360,
"Tamworth - North",825,14090,1605,16517,
"Tamworth - West",314,4696,988,5998,
"Tamworth Surrounds",1033,16310,1689,19038,
"Belmont - Bennetts Green",989,15648,1225,17864,
"Belmont South - Blacksmiths",352,4869,453,5680,
"Charlestown - Dudley",1170,22452,1624,25254,
"Glendale - Cardiff - Hillsborough",1345,21786,1455,24588,
"Mount Hutton - Windale",695,7848,958,9504,
"Redhead",202,3284,293,3785,
"Swansea - Caves Beach",733,10978,846,12559,
"Valentine - Eleebana",496,11395,675,12568,
"Warners Bay - Boolaroo",781,12983,926,14694,
"Bolton Point - Teralba",624,8489,1025,10135,
"Bonnells Bay - Silverwater",585,8421,680,9691,
"Edgeworth - Cameron Park",890,14416,1072,16375,
"Morisset - Cooranbong",1196,15636,1299,18129,
"Toronto - Awaba",902,11994,1065,13961,
"Wangi Wangi - Rathmines",529,8196,740,9467,
"West Wallsend - Barnsley - Killingworth",401,6379,476,7254,
"Adamstown - Kotara",636,14998,968,16600,
"Beresfield - Hexham",666,7200,690,8561,
"Hamilton - Broadmeadow",573,11018,1185,12772,
"Lambton - New Lambton",797,15396,1150,17343,
"Maryland - Fletcher - Minmi",772,14737,919,16429,
"Mayfield - Warabrook",875,13522,1132,15526,
"Merewether - The Junction",413,13163,925,14506,
"Newcastle - Cooks Hill",363,11463,984,12805,
"Newcastle Port - Kooragang",0,20,5,31,
"Shortland - Jesmond",562,10357,1674,12593,
"Stockton - Fullerton Cove",566,7506,759,8824,
"Wallsend - Elermore Vale",1351,18149,1461,20958,
"Waratah - North Lambton",588,11178,1120,12883,
"Wickham - Carrington - Tighes Hill",278,8290,599,9171,
"Ballina",1062,15944,1625,18629,
"Ballina Surrounds",712,16242,1373,18327,
"Bangalow",102,5927,927,6958,
"Brunswick Heads - Ocean Shores",205,7912,1051,9170,
"Byron Bay",192,9483,1238,10914,
"Evans Head",265,4723,655,5643,
"Lennox Head - Skennars Head",203,8286,752,9236,
"Mullumbimby",189,7328,1383,8896,
"Casino",872,10032,1392,12298,
"Casino Surrounds",380,5930,1072,7381,
"Goonellabah",749,11721,1119,13591,
"Kyogle",369,6343,900,7611,
"Lismore",747,12846,1638,15229,
"Lismore Surrounds",495,13461,1829,15786,
"Kingscliff - Fingal Head",503,13103,1203,14818,
"Murwillumbah",436,8061,1002,9501,
"Murwillumbah Surrounds",353,8616,1374,10352,
"Pottsville",441,12254,1389,14086,
"Tweed Heads",866,17578,2122,20563,
"Banora Point",863,14242,1223,16320,
"Terranora - North Tumbulgum",98,2962,264,3324,
"Tweed Heads South",605,7117,704,8423,
"Griffith (NSW)",991,17569,2008,20569,
"Griffith Surrounds",581,10271,1904,12760,
"Leeton",494,8785,1055,10330,
"Narrandera",357,4768,774,5905,
"Tumbarumba",177,2854,485,3522,
"Tumut",403,5599,664,6667,
"Tumut Surrounds",226,3969,547,4744,
"Cootamundra",578,6422,711,7705,
"Gundagai",220,3004,493,3715,
"Junee",367,4647,1336,6351,
"Temora",410,5659,535,6603,
"Wagga Wagga - East",862,14879,1178,16921,
"Wagga Wagga - North",176,4923,505,5605,
"Wagga Wagga - South",1085,19651,1786,22522,
"Wagga Wagga - West",656,10121,1185,11962,
"Wagga Wagga Surrounds",743,15272,1772,17788,
"Berry - Kangaroo Valley",465,8288,732,9489,
"Callala Bay - Currarong",233,3126,285,3642,
"Culburra Beach",387,4360,357,5105,
"Ettrema - Sassafras - Budawang",4,52,8,62,
"Huskisson - Vincentia",268,4187,390,4844,
"North Nowra - Bomaderry",977,13800,1320,16098,
"Nowra",1415,18107,3063,22584,
"St Georges Basin - Erowal Bay",1269,12625,1368,15259,
"Sussex Inlet - Berrara",466,3734,496,4694,
"Tomerong - Wandandian - Woollamia",179,3160,371,3708,
"Ulladulla",1021,14627,1375,17026,
"Ulladulla Surrounds",322,4967,530,5822,
"Bowral",653,11975,999,13626,
"Hill Top - Colo Vale",313,5663,420,6393,
"Mittagong",512,9675,737,10931,
"Moss Vale - Berrima",586,9109,954,10648,
"Robertson - Fitzroy Falls",143,3354,338,3829,
"Southern Highlands",349,6318,580,7250,
"Baulkham Hills - East",1093,22542,1092,24726,
"Baulkham Hills (West) - Bella Vista",1107,19594,987,21683,
"Glenhaven",311,5726,334,6361,
"West Pennant Hills",650,11507,528,12683,
"Castle Hill - Central",298,7034,337,7677,
"Castle Hill - East",356,4776,545,5670,
"Castle Hill - North",540,11083,568,12189,
"Castle Hill - South",419,9503,491,10419,
"Castle Hill - West",253,4747,182,5183,
"Cherrybrook",947,17366,768,19082,
"Kellyville - East",755,16259,694,17709,
"Kellyville - West",512,10304,561,11375,
"Dural - Kenthurst - Wisemans Ferry",939,20115,1421,22479,
"Galston - Laughtondale",198,4812,419,5436,
"Bilpin - Colo - St Albans",99,2401,349,2846,
"Kurrajong Heights - Ebenezer",960,19804,1404,22161,
"Pitt Town - McGraths Hill",490,10032,896,11414,
"Box Hill - Nelson",355,9437,492,10287,
"North Kellyville",506,15926,969,17401,
"Rouse Hill - Beaumont Hills",741,16144,692,17581,
"Blacktown (East) - Kings Park",977,14558,1495,17032,
"Blacktown (North) - Marayong",1367,17590,1630,20584,
"Doonside - Woodcroft",1781,19842,1754,23384,
"Lalor Park - Kings Langley",1526,21908,1934,25373,
"Blacktown - South",820,10840,984,12646,
"Blacktown - West",1165,14548,1431,17141,
"Seven Hills - Prospect",1019,12815,1030,14866,
"Toongabbie - West",735,10048,790,11578,
"Glenwood",952,14270,610,15829,
"Acacia Gardens",207,3370,93,3668,
"Quakers Hill",1346,21903,1424,24670,
"Kellyville Ridge - The Ponds",962,19178,911,21058,
"Marsden Park - Shanes Park",609,13996,924,15524,
"Riverstone",566,12158,1124,13844,
"Schofields (West) - Colebee",424,9000,592,10011,
"Schofields - East",853,22725,1549,25130,
"Stanhope Gardens - Parklea",642,10568,1821,13034,
"Bidwill - Hebersham - Emerton",1475,14410,2646,18536,
"Glendenning - Dean Park",590,7204,575,8374,
"Hassall Grove - Plumpton",1616,18139,1660,21414,
"Lethbridge Park - Tregear",1503,17266,2787,21551,
"Mount Druitt - Whalan",1695,18811,2413,22918,
"Prospect Reservoir",3,7,4,12,
"Rooty Hill - Minchinbury",1685,19189,1953,22826,
"Banksmeadow",14,401,92,508,
"Botany",485,11505,972,12960,
"Pagewood - Hillsdale - Daceyville",671,12938,1152,14762,
"Port Botany Industrial",0,7,0,6,
"Sydney Airport",0,17,4,19,
"Eastlakes",572,7725,640,8941,
"Mascot",594,19440,1540,21573,
"Petersham - Stanmore",586,17887,1431,19898,
"Sydenham - Tempe - St Peters",265,7507,501,8278,
"Marrickville - North",459,10980,873,12317,
"Marrickville - South",639,12665,973,14283,
"Darlinghurst",202,9448,968,10615,
"Erskineville - Alexandria",311,17597,1213,19126,
"Glebe - Forest Lodge",583,18003,1673,20262,
"Potts Point - Woolloomooloo",426,15723,2041,18187,
"Surry Hills",395,13963,1471,15828,
"Camperdown - Darlington",127,7620,584,8332,
"Chippendale",82,6987,739,7803,
"Newtown (NSW)",312,13379,977,14667,
"Pyrmont",346,11190,1120,12658,
"Redfern",482,11909,1280,13670,
"Rosebery - Beaconsfield",259,11163,870,12290,
"Sydney (North) - Millers Point",205,7048,750,8004,
"Sydney (South) - Haymarket",274,17932,1724,19935,
"Ultimo",116,6671,630,7410,
"Waterloo",536,14154,1691,16379,
"Zetland",163,11698,763,12622,
"Bondi - Tamarama - Bronte",397,17152,1508,19055,
"Bondi Beach - North Bondi",326,18658,1728,20705,
"Bondi Junction - Waverly",461,15805,1453,17720,
"Centennial Park",0,0,0,0,
"Dover Heights",307,10117,698,11122,
"Paddington - Moore Park",257,13536,1001,14793,
"Rose Bay - Vaucluse - Watsons Bay",331,10718,877,11924,
"Woollahra",169,6706,586,7454,
"Bellevue Hill",374,13141,915,14429,
"Double Bay - Darling Point",276,8940,744,9958,
"Kensington (NSW)",346,10610,862,11809,
"Kingsford",439,12304,863,13605,
"Maroubra - North",361,8808,623,9790,
"Maroubra - South",457,9735,894,11084,
"Maroubra - West",367,8978,507,9846,
"Randwick - North",345,14603,1255,16206,
"Randwick - South",298,11481,961,12735,
"Coogee - Clovelly",300,17915,1311,19521,
"Malabar - La Perouse",443,8438,1726,10610,
"Matraville - Chifley",665,11676,1076,13412,
"South Coogee",213,4901,500,5611,
"Bass Hill - Georges Hall",1373,19598,2890,23855,
"Chullora",53,1292,124,1469,
"Condell Park",710,10785,1284,12773,
"Padstow",920,15111,1165,17200,
"Revesby",975,15259,1435,17664,
"Yagoona - Birrong",1319,18921,2246,22484,
"Bankstown - North",893,14499,1592,16981,
"Bankstown - South",968,15430,2037,18434,
"Greenacre - North",972,12143,1523,14637,
"Greenacre - South",842,11188,1388,13416,
"Panania (North) - Milperra",599,10073,667,11340,
"Panania (South) - Picnic Point",778,14264,949,15994,
"Belmore - Belfield",1213,17133,1981,20332,
"Punchbowl",1337,18031,2177,21544,
"Roselands",790,12648,1139,14577,
"Lakemba",961,14383,1744,17092,
"Wiley Park",638,8430,1065,10135,
"Campsie - North",642,10333,929,11905,
"Campsie - South",443,7473,1149,9059,
"Canterbury - South",554,10474,1190,12220,
"Earlwood",935,15844,1193,17969,
"Kingsgrove - North",334,5528,391,6261,
"Narwee - Beverly Hills",794,12095,899,13791,
"Oatley - Hurstville Grove",474,11465,653,12594,
"Peakhurst - Lugarno",979,17973,1274,20220,
"Riverwood",799,9778,1032,11606,
"South Hurstville - Blakehurst",1018,22665,1580,25259,
"Hurstville - Central",421,10909,712,12046,
"Hurstville - North",638,10704,770,12109,
"Mortdale - Oatley",581,13324,813,14715,
"Penshurst",439,8314,778,9528,
"Kingsgrove (South) - Bardwell Park",697,11528,746,12973,
"Kogarah",519,11397,1138,13051,
"Kogarah Bay - Carlton - Allawah",716,14386,1094,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",790,11906,1202,13896,
"Rockdale - Banksia",885,17483,1482,19853,
"Sans Souci - Ramsgate",835,14529,1292,16659,
"Arncliffe - Bardwell Valley",724,14233,1621,16579,
"Bexley - North",539,8761,849,10145,
"Bexley - South",807,13969,1060,15831,
"Wolli Creek",169,9779,785,10731,
"Concord - Mortlake - Cabarita",1070,20762,1277,23113,
"Drummoyne - Rodd Point",624,16532,1210,18366,
"Five Dock - Abbotsford",865,18624,1440,20933,
"Concord West - North Strathfield",516,11410,916,12842,
"Rhodes",265,10566,624,11453,
"Balmain",365,14176,1046,15579,
"Lilyfield - Rozelle",369,12563,889,13824,
"Annandale (NSW)",230,8520,712,9464,
"Leichhardt",477,15977,1071,17532,
"Canterbury (North) - Ashbury",555,10737,708,11999,
"Croydon Park - Enfield",944,15241,1250,17434,
"Dulwich Hill - Lewisham",611,15950,1391,17948,
"Haberfield - Summer Hill",582,12197,744,13520,
"Homebush",666,18648,1507,20822,
"Strathfield South",208,3238,192,3636,
"Ashfield - North",450,10340,663,11456,
"Ashfield - South",595,10961,691,12246,
"Burwood (NSW)",486,14251,1201,15942,
"Croydon",566,9777,648,10993,
"Strathfield - East",576,14701,1145,16420,
"Strathfield - West",504,8218,534,9253,
"Chatswood (West) - Lane Cove North",606,19579,1109,21294,
"St Leonards - Naremburn",303,10899,704,11903,
"Artarmon",284,8598,517,9406,
"Castle Cove - Northbridge",362,12422,650,13440,
"Chatswood - East",681,17840,1077,19601,
"Greenwich - Riverview",299,11994,637,12928,
"Lane Cove",450,14690,748,15888,
"Willoughby",408,11902,688,12996,
"Asquith - Mount Colah",840,20210,1008,22057,
