Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HKIDP Whether has Kidney Disease"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HKIDP Whether has Kidney Disease","Has kidney disease","Does not have kidney disease","Not stated","Total",
"Ulladulla Surrounds",82,5204,530,5822,
"Bowral",166,12462,999,13626,
"Hill Top - Colo Vale",53,5916,420,6393,
"Mittagong",85,10107,737,10931,
"Moss Vale - Berrima",92,9603,954,10648,
"Robertson - Fitzroy Falls",22,3479,338,3829,
"Southern Highlands",64,6600,580,7250,
"Baulkham Hills - East",188,23445,1092,24726,
"Baulkham Hills (West) - Bella Vista",125,20573,987,21683,
"Glenhaven",63,5972,334,6361,
"West Pennant Hills",84,12072,528,12683,
"Castle Hill - Central",51,7280,337,7677,
"Castle Hill - East",64,5062,545,5670,
"Castle Hill - North",96,11527,568,12189,
"Castle Hill - South",69,9854,491,10419,
"Castle Hill - West",36,4964,182,5183,
"Cherrybrook",130,18192,768,19082,
"Kellyville - East",101,16920,694,17709,
"Kellyville - West",79,10741,561,11375,
"Dural - Kenthurst - Wisemans Ferry",192,20869,1421,22479,
"Galston - Laughtondale",56,4959,419,5436,
"Bilpin - Colo - St Albans",29,2470,349,2846,
"Kurrajong Heights - Ebenezer",169,20588,1404,22161,
"Pitt Town - McGraths Hill",107,10415,896,11414,
"Box Hill - Nelson",40,9748,492,10287,
"North Kellyville",61,16371,969,17401,
"Rouse Hill - Beaumont Hills",102,16786,692,17581,
"Blacktown (East) - Kings Park",140,15399,1495,17032,
"Blacktown (North) - Marayong",201,18749,1630,20584,
"Doonside - Woodcroft",224,21403,1754,23384,
"Lalor Park - Kings Langley",218,23216,1934,25373,
"Blacktown - South",116,11540,984,12646,
"Blacktown - West",162,15548,1431,17141,
"Seven Hills - Prospect",123,13713,1030,14866,
"Toongabbie - West",87,10701,790,11578,
"Glenwood",103,15121,610,15829,
"Acacia Gardens",25,3553,93,3668,
"Quakers Hill",151,23098,1424,24670,
"Kellyville Ridge - The Ponds",124,20021,911,21058,
