sa2,Has a mental health condition (including depression or anxiety),Does not have a mental health condition (including depression or anxiety),Not stated
Maroubra - South,914,9274,894
Maroubra - West,508,8833,507
Randwick - North,1034,13911,1255
Randwick - South,850,10927,961
Coogee - Clovelly,1210,17007,1311
Malabar - La Perouse,683,8197,1726
Matraville - Chifley,826,11513,1076
South Coogee,455,4662,500
Bass Hill - Georges Hall,1204,19763,2890
Chullora,51,1293,124
Condell Park,549,10942,1284
Padstow,1102,14933,1165
Revesby,942,15290,1435
Yagoona - Birrong,1112,19122,2246
Bankstown - North,704,14680,1592
Bankstown - South,830,15562,2037
Greenacre - North,786,12333,1523
Greenacre - South,630,11394,1388
Panania (North) - Milperra,706,9966,667
Panania (South) - Picnic Point,959,14080,949
Belmore - Belfield,1029,17320,1981
Punchbowl,955,18415,2177
Roselands,686,12752,1139
Lakemba,687,14667,1744
Wiley Park,397,8667,1065
Campsie - North,524,10453,929
Campsie - South,335,7584,1149
Canterbury - South,672,10362,1190
Earlwood,1076,15701,1193
Kingsgrove - North,319,5552,391
Narwee - Beverly Hills,745,12150,899
Oatley - Hurstville Grove,665,11275,653
Peakhurst - Lugarno,1290,17658,1274
Riverwood,752,9820,1032
South Hurstville - Blakehurst,977,22698,1580
Hurstville - Central,310,11022,712
Hurstville - North,461,10880,770
Mortdale - Oatley,931,12969,813
Penshurst,493,8262,778
Kingsgrove (South) - Bardwell Park,711,11513,746
Kogarah,596,11321,1138
Kogarah Bay - Carlton - Allawah,830,14277,1094
Monterey - Brighton-le-Sands - Kyeemagh,742,11954,1202
Rockdale - Banksia,920,17447,1482
Sans Souci - Ramsgate,1031,14335,1292
Arncliffe - Bardwell Valley,901,14056,1621
Bexley - North,554,8744,849
Bexley - South,819,13949,1060
Wolli Creek,391,9553,785
Concord - Mortlake - Cabarita,1185,20652,1277
Drummoyne - Rodd Point,1152,16002,1210
Five Dock - Abbotsford,1352,18143,1440
Concord West - North Strathfield,633,11292,916
Rhodes,374,10458,624
Balmain,1278,13260,1046
Lilyfield - Rozelle,1192,11744,889
Annandale (NSW),927,7818,712
Leichhardt,1642,14817,1071
Canterbury (North) - Ashbury,868,10424,708
Croydon Park - Enfield,1109,15073,1250
Dulwich Hill - Lewisham,2078,14484,1391
Haberfield - Summer Hill,1412,11369,744
Homebush,678,18635,1507
Strathfield South,191,3250,192
Ashfield - North,1033,9760,663
Ashfield - South,1185,10372,691
Burwood (NSW),615,14120,1201
Croydon,720,9623,648
Strathfield - East,576,14700,1145
Strathfield - West,443,8278,534
Chatswood (West) - Lane Cove North,1293,18894,1109
St Leonards - Naremburn,758,10442,704
Artarmon,549,8338,517
Castle Cove - Northbridge,672,12110,650
Chatswood - East,858,17665,1077
Greenwich - Riverview,787,11508,637
Lane Cove,1016,14126,748
Willoughby,751,11566,688
Asquith - Mount Colah,1664,19388,1008
Berowra - Brooklyn - Cowan,961,10301,524
Normanhurst - Thornleigh - Westleigh,1394,16939,824
Hornsby - East,794,10524,617
Hornsby - West,764,9291,573
Wahroonga (West) - Waitara,695,10525,663
Gordon - Killara,1090,20277,1066
Lindfield - Roseville,1247,22246,1101
Pymble,800,15646,774
St Ives,1084,19789,789
Turramurra,1158,18280,811
Wahroonga (East) - Warrawee,982,16358,852
Cremorne - Cammeray,1260,16649,997
Crows Nest - Waverton,1363,15672,889
Neutral Bay - Kirribilli,1280,14653,1254
North Sydney - Lavender Bay,736,10749,956
Mosman - North,799,12140,826
Mosman - South,861,12935,771
Balgowlah - Clontarf - Seaforth,1119,18517,1099
Manly - Fairlight,1306,19684,1443
Avalon - Palm Beach,693,11500,856
Bayview - Elanora Heights,667,9798,771
Newport - Bilgola,811,12070,798
Mona Vale - Warriewood (North),969,12535,1129
North Narrabeen - Warriewood (South),693,9461,722
Beacon Hill - Narraweena,1002,12604,933
Cromer,525,7036,484
Forestville - Killarney Heights,776,11707,682
Freshwater - Brookvale,1310,19202,1310
Manly Vale - Allambie Heights,1135,15485,933
Terrey Hills - Duffys Forest,292,3273,222
Belrose,581,7687,388
Collaroy - Collaroy Plateau,845,12255,869
Dee Why (South) - North Curl Curl,549,8006,563
Dee Why - North,1054,15724,1040
Frenchs Forest - Oxford Falls,1074,15301,798
Narrabeen - Wheeler Heights,1004,9496,743
Camden - Ellis Lane,1143,11264,893
Currans Hill,536,5521,389
Elderslie - Narellan,1208,11857,950
Harrington Park,743,9925,580
Mount Annan,1659,16228,1150
Spring Farm,787,8262,491
Bradbury - Wedderburn,1961,16228,1822
Campbelltown - Woodbine,1890,18222,1979
Claymore - Eagle Vale - Raby,1623,16848,1762
Holsworthy Military Area,0,5,0
Leumeah - Minto Heights,1474,13894,1361
Minto - St Andrews,1417,18145,1771
Rosemeadow - Glen Alpine,2024,17187,1946
Denham Court - Bardia,477,13647,747
Glenfield,682,9200,657
Ingleburn,1074,14349,1294
Macquarie Fields,1069,11699,1436
Bargo,516,4931,490
Douglas Park - Appin,779,9334,995
Picton - Tahmoor - Buxton,1881,15634,1471
The Oaks - Oakdale,720,8351,732
Blackheath - Megalong Valley,643,4645,477
Blaxland - Warrimoo - Lapstone,1890,16103,999
Blue Mountains - North,0,9,0
Katoomba - Leura,1772,10684,888
Lawson - Hazelbrook - Linden,1460,9327,659
Springwood - Winmalee,2458,18208,1296
Wentworth Falls,660,5279,493
Blue Mountains - South,0,3,0
Cambridge Park,1608,13026,1364
Emu Plains - Leonay,1287,11671,961
Glenmore Park - Regentville,1758,18090,1146
Jamisontown - South Penrith,1704,14321,1304
Kingswood - Werrington,2401,19862,2358
Mulgoa - Luddenham - Orchard Hills,754,10539,748
Penrith,2507,13306,2148
Warragamba - Silverdale,436,5170,418
Cranebrook - Castlereagh,1687,14024,1314
Jordan Springs - Llandilo,912,11662,807
Richmond - Clarendon,1816,12127,1297
Windsor - Bligh Park,1689,12255,1320
Yarramundi - Londonderry,430,5377,1700
Erskine Park,377,5647,462
St Clair,1393,17053,1496
Colyton - Oxley Park,1040,10635,1347
St Marys - North St Marys,1540,13402,2387
Rookwood Cemetery,0,3,0
Auburn - Central,549,16827,2107
Auburn - North,294,9463,829
Auburn - South,364,7535,953
Berala,319,7655,646
Lidcombe,665,19091,1439
Regents Park,221,4568,345
Silverwater - Newington,321,7215,1704
Wentworth Point - Sydney Olympic Park,843,18230,1339
Ermington - Rydalmere,1561,21408,1664
Oatlands - Dundas Valley,1145,16101,1261
Carlingford - East,530,10625,474
Carlingford - West,754,17571,923
Chester Hill - Sefton,934,17016,2882
Fairfield - East,956,12969,1816
Granville - Clyde,906,19886,2457
Guildford - South Granville,1089,18148,3144
Guildford West - Merrylands West,1259,19344,2321
Smithfield Industrial,0,11,0
Yennora Industrial,0,10,0
Greystanes - South,865,14548,1233
Merrylands - Holroyd,1109,19962,2732
Pemulwuy - Greystanes (North),549,9562,778
South Wentworthville,341,6239,726
North Parramatta,1632,19313,1933
North Rocks,469,7596,386
Northmead,1168,17729,1380
Toongabbie - Constitution Hill,1314,19919,1621
Winston Hills,705,10022,473
Pendle Hill - Girraween,558,12170,1211
Wentworthville - Westmead,907,18797,1864
Parramatta - North,378,10779,903
Parramatta - South,408,8713,745
Rosehill - Harris Park,381,7935,713
Pennant Hills - Cheltenham,1297,19409,1035
Epping (East) - North Epping,695,13084,620
Epping (NSW) - West,716,17189,781
Gladesville - Huntleys Point,1120,13417,917
Hunters Hill - Woolwich,513,8391,937
Macquarie Park - Marsfield,1390,21080,1347
North Ryde - East Ryde,977,13643,996
West Ryde - Meadowbank,1150,17980,970
Putney,192,3723,244
Denistone,331,6350,293
Eastwood,848,17111,1019
Ryde - North,1278,17815,1192
Ryde - South,585,10590,787
Ashcroft - Busby - Miller,1393,14161,2407
Austral - Greendale,541,10658,1326
Badgerys Creek,0,25,0
Cecil Hills,274,6224,415
Green Valley,536,11427,962
Hinchinbrook,552,11618,864
Hoxton Park - Carnes Hill - Horningsea Park,516,11819,932
West Hoxton - Middleton Grange,664,15417,1110
Cobbitty - Bringelly,336,4067,350
Gledswood Hills - Gregory Hills,748,12765,783
Leppington - Catherine Field,605,11221,734
Oran Park,1014,15518,1096
Bonnyrigg Heights - Bonnyrigg,805,15049,1303
Bossley Park - Abbotsbury,1044,17134,1511
Cabramatta - Lansvale,919,20797,2389
Cabramatta West - Mount Pritchard,862,15636,1757
Canley Vale - Canley Heights,911,19308,2032
Edensor Park,455,9070,748
Fairfield,1065,15382,1799
Fairfield - West,1011,18365,1869
Greenfield Park - Prairiewood,387,7853,612
Horsley Park - Kemps Creek,210,3734,393
Smithfield - Wetherill Park,1133,16886,1490
St Johns Park - Wakeley,568,9929,700
Wetherill Park Industrial,0,29,7
Casula,872,14333,1375
Chipping Norton - Moorebank,1095,18273,1439
Holsworthy - Wattle Grove,1279,18241,1614
Lurnea - Cartwright,885,10263,1522
Warwick Farm,445,4757,731
Edmondson Park,333,10908,838
Liverpool - East,970,14205,2365
Liverpool - West,902,11356,1484
Prestons,649,14010,1038
Gymea - Grays Point,1176,15973,1008
Miranda - Yowie Bay,1477,17891,1342
Sylvania - Taren Point,1019,14232,1185
Caringbah,1053,10865,941
Caringbah South,693,11557,764
Cronulla - Kurnell - Bundeena,1649,20876,1854
Lilli Pilli - Port Hacking - Dolans Bay,142,3031,196
Woolooware - Burraneer,476,7975,487
Heathcote - Waterfall,655,5663,351
Illawong - Alfords Point,588,9469,498
Menai - Lucas Heights - Woronora,1556,18395,977
Oyster Bay - Como - Jannali,1481,19412,1167
Royal National Park,0,31,18
Sutherland - Kirrawee,2259,19612,1370
Engadine,1388,15012,955
Loftus - Yarrawarrah,504,6472,371
Woronora Heights,228,3117,191
Migratory - Offshore - Shipping (NSW),0,0,0
No usual address (NSW),1585,5812,3980
