Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HDEMP Whether has Dementia (including Alzheimer's)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HDEMP Whether has Dementia (including Alzheimer's)","Has dementia (including Alzheimer's)","Does not have dementia (including Alzheimer's)","Not stated","Total",
"Blacktown (North) - Marayong",153,18798,1630,20584,
"Doonside - Woodcroft",89,21540,1754,23384,
"Lalor Park - Kings Langley",178,23256,1934,25373,
"Blacktown - South",62,11598,984,12646,
"Blacktown - West",208,15502,1431,17141,
"Seven Hills - Prospect",59,13777,1030,14866,
"Toongabbie - West",43,10743,790,11578,
"Glenwood",27,15194,610,15829,
"Acacia Gardens",6,3570,93,3668,
"Quakers Hill",76,23175,1424,24670,
"Kellyville Ridge - The Ponds",46,20096,911,21058,
"Marsden Park - Shanes Park",18,14581,924,15524,
"Riverstone",32,12685,1124,13844,
"Schofields (West) - Colebee",11,9411,592,10011,
"Schofields - East",28,23553,1549,25130,
"Stanhope Gardens - Parklea",20,11190,1821,13034,
"Bidwill - Hebersham - Emerton",96,15790,2646,18536,
"Glendenning - Dean Park",97,7702,575,8374,
"Hassall Grove - Plumpton",104,19652,1660,21414,
"Lethbridge Park - Tregear",100,18662,2787,21551,
"Mount Druitt - Whalan",98,20406,2413,22918,
"Prospect Reservoir",0,5,4,12,
"Rooty Hill - Minchinbury",266,20606,1953,22826,
"Banksmeadow",0,413,92,508,
"Botany",96,11895,972,12960,
"Pagewood - Hillsdale - Daceyville",125,13487,1152,14762,
"Port Botany Industrial",0,5,0,6,
"Sydney Airport",0,17,4,19,
"Eastlakes",78,8225,640,8941,
"Mascot",64,19972,1540,21573,
"Petersham - Stanmore",86,18383,1431,19898,
"Sydenham - Tempe - St Peters",29,7748,501,8278,
"Marrickville - North",109,11330,873,12317,
"Marrickville - South",174,13131,973,14283,
"Darlinghurst",53,9601,968,10615,
"Erskineville - Alexandria",24,17891,1213,19126,
"Glebe - Forest Lodge",62,18524,1673,20262,
"Potts Point - Woolloomooloo",144,16002,2041,18187,
"Surry Hills",133,14226,1471,15828,
"Camperdown - Darlington",19,7724,584,8332,
"Chippendale",4,7063,739,7803,
"Newtown (NSW)",30,13661,977,14667,
"Pyrmont",20,11518,1120,12658,
"Redfern",74,12317,1280,13670,
"Rosebery - Beaconsfield",38,11380,870,12290,
"Sydney (North) - Millers Point",19,7236,750,8004,
"Sydney (South) - Haymarket",27,18186,1724,19935,
"Ultimo",13,6769,630,7410,
"Waterloo",62,14629,1691,16379,
"Zetland",11,11853,763,12622,
"Bondi - Tamarama - Bronte",119,17424,1508,19055,
"Bondi Beach - North Bondi",54,18925,1728,20705,
"Bondi Junction - Waverly",206,16058,1453,17720,
"Centennial Park",0,0,0,0,
"Dover Heights",79,10352,698,11122,
"Paddington - Moore Park",63,13738,1001,14793,
"Rose Bay - Vaucluse - Watsons Bay",121,10931,877,11924,
"Woollahra",45,6827,586,7454,
"Bellevue Hill",110,13409,915,14429,
"Double Bay - Darling Point",87,9127,744,9958,
"Kensington (NSW)",121,10834,862,11809,
"Kingsford",67,12672,863,13605,
"Maroubra - North",163,9009,623,9790,
"Maroubra - South",71,10119,894,11084,
"Maroubra - West",51,9293,507,9846,
"Randwick - North",116,14832,1255,16206,
"Randwick - South",81,11701,961,12735,
"Coogee - Clovelly",55,18159,1311,19521,
"Malabar - La Perouse",172,8711,1726,10610,
"Matraville - Chifley",114,12223,1076,13412,
"South Coogee",65,5052,500,5611,
"Bass Hill - Georges Hall",217,20750,2890,23855,
"Chullora",4,1343,124,1469,
"Condell Park",81,11411,1284,12773,
"Padstow",171,15860,1165,17200,
"Revesby",98,16137,1435,17664,
"Yagoona - Birrong",193,20043,2246,22484,
"Bankstown - North",61,15325,1592,16981,
"Bankstown - South",152,16241,2037,18434,
"Greenacre - North",228,12894,1523,14637,
"Greenacre - South",93,11934,1388,13416,
"Panania (North) - Milperra",57,10614,667,11340,
"Panania (South) - Picnic Point",79,14966,949,15994,
"Belmore - Belfield",174,18179,1981,20332,
"Punchbowl",109,19259,2177,21544,
"Roselands",66,13372,1139,14577,
"Lakemba",150,15196,1744,17092,
"Wiley Park",50,9022,1065,10135,
"Campsie - North",150,10829,929,11905,
"Campsie - South",28,7890,1149,9059,
"Canterbury - South",76,10956,1190,12220,
"Earlwood",147,16632,1193,17969,
"Kingsgrove - North",43,5817,391,6261,
"Narwee - Beverly Hills",138,12755,899,13791,
"Oatley - Hurstville Grove",59,11881,653,12594,
"Peakhurst - Lugarno",271,18680,1274,20220,
"Riverwood",100,10470,1032,11606,
"South Hurstville - Blakehurst",210,23466,1580,25259,
"Hurstville - Central",43,11292,712,12046,
"Hurstville - North",66,11276,770,12109,
"Mortdale - Oatley",132,13771,813,14715,
"Penshurst",34,8723,778,9528,
"Kingsgrove (South) - Bardwell Park",99,12124,746,12973,
"Kogarah",108,11810,1138,13051,
"Kogarah Bay - Carlton - Allawah",113,14994,1094,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",103,12594,1202,13896,
"Rockdale - Banksia",198,18168,1482,19853,
"Sans Souci - Ramsgate",147,15217,1292,16659,
"Arncliffe - Bardwell Valley",78,14883,1621,16579,
"Bexley - North",123,9172,849,10145,
"Bexley - South",285,14486,1060,15831,
"Wolli Creek",7,9936,785,10731,
"Concord - Mortlake - Cabarita",252,21583,1277,23113,
"Drummoyne - Rodd Point",125,17030,1210,18366,
"Five Dock - Abbotsford",118,19373,1440,20933,
"Concord West - North Strathfield",63,11866,916,12842,
"Rhodes",14,10815,624,11453,
"Balmain",70,14467,1046,15579,
"Lilyfield - Rozelle",53,12882,889,13824,
"Annandale (NSW)",108,8642,712,9464,
"Leichhardt",122,16334,1071,17532,
"Canterbury (North) - Ashbury",47,11241,708,11999,
"Croydon Park - Enfield",129,16062,1250,17434,
"Dulwich Hill - Lewisham",67,16491,1391,17948,
"Haberfield - Summer Hill",131,12649,744,13520,
"Homebush",49,19269,1507,20822,
"Strathfield South",6,3434,192,3636,
"Ashfield - North",114,10676,663,11456,
"Ashfield - South",319,11237,691,12246,
"Burwood (NSW)",85,14651,1201,15942,
"Croydon",104,10244,648,10993,
"Strathfield - East",153,15127,1145,16420,
"Strathfield - West",120,8601,534,9253,
"Chatswood (West) - Lane Cove North",120,20065,1109,21294,
"St Leonards - Naremburn",25,11179,704,11903,
"Artarmon",36,8849,517,9406,
"Castle Cove - Northbridge",122,12666,650,13440,
"Chatswood - East",176,18346,1077,19601,
"Greenwich - Riverview",58,12238,637,12928,
"Lane Cove",60,15083,748,15888,
"Willoughby",83,12232,688,12996,
"Asquith - Mount Colah",71,20980,1008,22057,
"Berowra - Brooklyn - Cowan",55,11208,524,11790,
"Normanhurst - Thornleigh - Westleigh",181,18150,824,19158,
"Hornsby - East",56,11260,617,11943,
"Hornsby - West",52,10006,573,10629,
"Wahroonga (West) - Waitara",185,11036,663,11877,
"Gordon - Killara",154,21208,1066,22433,
"Lindfield - Roseville",121,23374,1101,24599,
"Pymble",56,16388,774,17221,
"St Ives",240,20635,789,21665,
"Turramurra",335,19099,811,20251,
"Wahroonga (East) - Warrawee",211,17127,852,18191,
"Cremorne - Cammeray",70,17833,997,18905,
"Crows Nest - Waverton",59,16973,889,17916,
"Neutral Bay - Kirribilli",129,15801,1254,17183,
"North Sydney - Lavender Bay",27,11459,956,12441,
"Mosman - North",132,12799,826,13763,
"Mosman - South",137,13664,771,14565,
"Balgowlah - Clontarf - Seaforth",115,19523,1099,20732,
"Manly - Fairlight",150,20845,1443,22438,
"Avalon - Palm Beach",116,12079,856,13052,
"Bayview - Elanora Heights",138,10334,771,11243,
"Newport - Bilgola",59,12816,798,13681,
"Mona Vale - Warriewood (North)",228,13279,1129,14634,
"North Narrabeen - Warriewood (South)",70,10085,722,10874,
"Beacon Hill - Narraweena",83,13529,933,14547,
"Cromer",52,7511,484,8046,
"Forestville - Killarney Heights",78,12403,682,13161,
"Freshwater - Brookvale",138,20376,1310,21828,
"Manly Vale - Allambie Heights",196,16420,933,17550,
"Terrey Hills - Duffys Forest",60,3501,222,3786,
"Belrose",268,7990,388,8652,
"Collaroy - Collaroy Plateau",150,12960,869,13980,
"Dee Why (South) - North Curl Curl",33,8519,563,9116,
"Dee Why - North",71,16713,1040,17816,
"Frenchs Forest - Oxford Falls",71,16302,798,17175,
"Narrabeen - Wheeler Heights",384,10121,743,11241,
"Camden - Ellis Lane",311,12095,893,13295,
"Currans Hill",13,6047,389,6445,
"Elderslie - Narellan",49,13016,950,14019,
"Harrington Park",34,10627,580,11241,
"Mount Annan",51,17834,1150,19040,
"Spring Farm",13,9035,491,9539,
"Bradbury - Wedderburn",76,18118,1822,20011,
"Campbelltown - Woodbine",143,19968,1979,22084,
"Claymore - Eagle Vale - Raby",78,18385,1762,20236,
"Holsworthy Military Area",0,5,0,5,
"Leumeah - Minto Heights",84,15279,1361,16729,
"Minto - St Andrews",116,19443,1771,21335,
"Rosemeadow - Glen Alpine",105,19110,1946,21155,
"Denham Court - Bardia",27,14092,747,14868,
"Glenfield",269,9610,657,10536,
"Ingleburn",63,15358,1294,16720,
"Macquarie Fields",60,12702,1436,14198,
"Bargo",32,5414,490,5934,
"Douglas Park - Appin",48,10066,995,11112,
