Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Dubbo - East",1531,1409,1462,1418,1220,1285,1240,698,286,82,0,10633,
"Dubbo - South",2806,2349,2876,3034,2090,2093,1937,1384,848,199,6,19628,
"Dubbo - West",1619,1357,1458,1489,1132,1048,888,836,419,72,0,10317,
"Dubbo Surrounds",754,878,500,620,761,927,843,497,158,20,0,5963,
"Gilgandra",553,515,377,468,472,622,640,459,250,44,0,4398,
"Narromine",881,879,652,739,700,774,814,671,297,56,0,6458,
"Wellington",1051,991,1088,1090,980,1101,1153,842,388,82,5,8769,
"Branxton - Greta - Pokolbin",1930,1703,1578,1876,1570,1568,1389,916,203,31,0,12770,
"Cessnock",2872,2796,3093,3203,2786,2738,2738,2035,978,252,3,23495,
"Cessnock Surrounds",1103,1240,917,1009,1131,1399,1319,766,224,25,0,9145,
"Dungog",1122,1171,785,1059,1121,1415,1467,941,394,69,4,9541,
"Kurri Kurri - Abermain",2988,2585,3056,2866,2312,2390,2294,1481,536,120,4,20631,
"Singleton",2358,2456,2459,2311,2082,2079,1633,1072,455,122,6,17018,
"Singleton Surrounds",658,747,474,638,718,854,723,397,108,9,0,5332,
"Maitland",1344,1004,1262,1459,1103,890,764,475,242,79,3,8611,
"Maitland - North",1211,1395,765,1122,1149,1117,996,662,255,66,0,8727,
"East Maitland - Metford",2162,2438,2250,2314,2332,2288,2035,1427,596,137,6,17981,
"Rutherford (North) - Aberglasslyn",2708,2443,2310,2497,2229,1936,1590,1356,531,122,3,17730,
"Rutherford (South) - Telarah",1118,986,1247,1215,938,860,874,535,163,45,0,7976,
"Tenambit - East Maitland",1239,1191,1142,1293,1187,1206,1204,1075,487,67,0,10091,
"Thornton - Millers Forest",2559,2123,2322,2731,1987,1764,1424,735,219,32,0,15899,
"Anna Bay",602,717,496,489,674,919,1123,1066,329,31,3,6449,
"Lemon Tree Passage - Tanilba Bay",690,771,582,686,680,939,1214,963,310,54,4,6887,
"Nelson Bay Peninsula",1674,2295,1587,1733,2307,2820,3820,3690,1647,389,9,21972,
"Raymond Terrace",1842,2013,1883,1794,1738,1821,1736,1167,509,89,6,14588,
"Seaham - Woodville",662,882,533,565,764,956,777,409,125,22,0,5693,
"Tea Gardens - Hawks Nest",261,348,245,281,392,694,1287,1555,623,115,6,5804,
"Williamtown - Medowie - Karuah",2023,2071,1527,1767,1954,1995,1812,1435,380,52,0,15020,
"Muswellbrook",1793,1677,1600,1792,1505,1568,1181,782,319,56,0,12272,
"Muswellbrook Surrounds",471,573,404,465,555,643,452,352,133,23,0,4083,
"Scone",761,770,645,864,754,675,670,520,290,79,5,6035,
"Scone Surrounds",902,1039,769,921,1031,1091,1226,783,362,64,4,8194,
"Dapto - Avondale",2963,2916,2892,2968,2939,2880,2703,2491,1212,230,3,24195,
"Horsley - Kembla Grange",1903,1836,1493,1913,1737,1327,1084,576,261,35,0,12155,
"Port Kembla Industrial",0,0,0,0,0,0,0,0,0,0,0,5,
"Unanderra - Mount Kembla",1795,1979,1777,1888,1874,2052,1846,1190,647,222,8,15280,
"Berkeley - Lake Heights - Cringila",1832,1773,1819,1853,1692,1770,1575,1091,678,119,0,14200,
"Port Kembla - Warrawong",1159,1036,1205,1228,1144,1227,1132,860,587,153,6,9740,
"Windang - Primbee",419,401,396,384,445,537,655,620,337,42,0,4239,
"Illawarra Catchment Reserve",0,0,0,0,0,0,0,0,0,0,0,9,
"Albion Park - Macquarie Pass",2879,2559,2669,2891,2445,2205,1769,1027,465,116,0,19026,
"Albion Park Rail",796,785,956,820,751,877,855,682,289,103,0,6920,
"Kiama",875,831,727,883,901,1063,1487,1285,566,161,0,8786,
"Kiama Downs - Minnamurra",741,776,489,684,761,779,980,607,209,41,0,6063,
"Kiama Hinterland - Gerringong",885,953,689,736,920,1108,1324,995,412,108,0,8136,
"Shellharbour - Flinders",2368,2952,2025,2353,2799,2514,2205,1473,531,124,4,19341,
"Shellharbour - Oak Flats",1126,1209,1337,1205,1192,1400,1462,1029,526,100,0,10590,
"Warilla",2286,2466,2394,2321,2323,2613,2590,2117,1105,180,4,20397,
"Balgownie - Fairy Meadow",2354,2509,3154,2493,2604,2655,2378,1964,1153,256,0,21519,
"Corrimal - Tarrawanna - Bellambi",1817,1813,2045,2129,2006,2049,1948,1345,687,192,3,16041,
"Figtree - Keiraville",2564,3522,3531,2688,2994,2496,2145,1692,948,194,5,22773,
"Helensburgh",1338,1199,934,1188,1382,1272,981,562,228,55,0,9135,
"Thirroul - Austinmer - Coalcliff",1498,1590,1015,1348,1727,1726,1648,988,325,92,0,11957,
"Woonona - Bulli - Russell Vale",2636,2858,1884,2487,2973,2732,2349,1665,911,253,9,20761,
"Wollongong - East",887,844,4260,2587,1475,1765,1858,1412,746,173,0,16020,
"Wollongong - West",1609,1680,3828,2389,1960,1850,1472,1077,554,115,4,16551,
"Bulahdelah - Stroud",495,623,366,442,594,881,909,615,246,53,3,5235,
"Forster",1157,1430,980,1213,1396,1720,2588,2607,1269,341,6,14709,
"Forster-Tuncurry Surrounds",645,748,399,579,759,1054,1452,1051,257,38,0,6988,
"Tuncurry",393,458,433,422,486,712,1211,1311,738,205,6,6376,
"Kempsey",1792,2062,1799,1824,1675,1939,2013,1641,719,190,0,15654,
"Kempsey Surrounds",948,1039,779,789,1012,1531,1882,1084,321,70,0,9472,
"Macksville - Scotts Head",572,571,408,480,537,671,868,700,290,89,0,5189,
"Nambucca Heads",603,702,516,526,648,849,1330,1182,593,159,0,7111,
"Nambucca Heads Surrounds",829,1012,613,737,851,1246,1515,959,306,35,0,8102,
"South West Rocks",481,467,369,449,505,706,1091,1064,411,88,0,5628,
"Lord Howe Island",53,26,31,71,68,63,72,42,25,3,0,445,
"Laurieton - Bonny Hills",1427,1870,1086,1232,1697,2556,3400,3499,1433,276,7,18484,
"Port Macquarie - West",2072,2361,2453,2263,2125,2299,2708,2888,1553,411,15,21147,
"Port Macquarie Surrounds",514,639,421,463,597,861,1008,601,174,21,0,5301,
"Wauchope",1580,1812,1225,1336,1481,1592,1665,1373,609,136,0,12796,
"Port Macquarie - East",1185,1353,1229,1226,1536,1606,1753,1320,457,88,0,11764,
"Port Macquarie - South",1754,2234,1190,1643,2024,2178,2273,2350,1258,356,10,17284,
"Gloucester",448,567,337,401,524,781,944,864,356,83,0,5310,
"Old Bar - Manning Point - Red Head",1233,1338,785,1044,1288,1638,2389,1966,657,129,0,12476,
"Taree",2404,2556,2175,2183,2119,2482,2830,2567,1425,369,5,21123,
"Taree Surrounds",1002,1352,874,909,1301,1990,2844,2106,563,100,4,13044,
"Wingham",609,634,526,535,540,758,806,645,301,49,4,5395,
"Albury - East",2674,2207,2333,2574,2236,1966,1827,1308,589,124,3,17831,
"Albury - North",1315,1305,1418,1245,1240,1343,1244,910,427,84,4,10527,
"Albury - South",1089,1090,1234,1205,1176,1424,1459,1096,544,191,5,10519,
"Albury Surrounds",1564,1914,971,1229,1476,1770,1821,1220,432,94,0,12507,
"Lavington",1923,1811,2153,1930,1741,1778,1950,1538,692,139,3,15665,
"Hay",321,291,351,264,271,469,429,310,182,14,0,2897,
"Wentworth - Buronga",841,816,655,733,765,876,874,653,241,50,0,6511,
"Wentworth-Balranald Region",470,389,366,476,425,549,539,278,130,24,0,3648,
"Corowa",488,625,491,462,535,790,876,818,420,95,0,5595,
"Corowa Surrounds",783,789,605,654,775,930,1232,1012,402,87,0,7262,
"Deniliquin",723,835,748,664,749,906,1074,774,444,114,4,7038,
"Deniliquin Surrounds",776,765,528,645,745,1012,1192,763,337,66,0,6837,
"Moama",742,814,518,723,714,811,1047,1079,403,67,6,6930,
"Tocumwal - Finley - Jerilderie",940,1070,737,867,1014,1169,1724,1483,614,158,0,9778,
"Armidale",2737,3559,3814,2993,2429,2725,2484,1982,1038,218,4,23967,
"Armidale Surrounds - North",526,612,435,452,539,646,631,474,167,49,0,4527,
"Armidale Surrounds - South",634,768,488,563,705,900,921,659,213,38,0,5894,
"Walcha",363,312,267,279,329,427,517,426,188,37,0,3144,
"Glen Innes",851,1007,813,812,954,1187,1461,1216,530,102,3,8931,
"Inverell",1527,1563,1392,1371,1315,1374,1383,1314,692,119,7,12057,
"Inverell Surrounds - East",596,665,486,480,537,810,834,533,236,37,0,5200,
"Inverell Surrounds - West",616,668,413,508,610,852,904,735,340,74,4,5734,
"Tenterfield",566,699,468,511,719,917,1414,1064,368,85,0,6810,
"Moree",1094,891,1071,1010,898,1002,878,661,299,47,0,7845,
"Moree Surrounds",744,697,657,611,664,846,623,377,127,7,0,5356,
"Narrabri",891,869,862,853,774,864,825,605,292,61,0,6898,
"Narrabri Surrounds",602,598,459,522,535,669,670,385,142,33,0,4616,
"Gunnedah",1488,1222,1243,1277,1033,1017,1028,807,523,95,0,9745,
"Gunnedah Surrounds",617,509,477,500,507,615,611,343,157,30,0,4369,
"Quirindi",840,940,647,801,822,1047,1176,865,355,63,4,7551,
"Tamworth - East",2674,2983,2703,2686,2396,2519,2479,1892,882,149,7,21360,
"Tamworth - North",2237,2009,2061,2398,1736,1758,1621,1422,978,289,3,16517,
"Tamworth - West",1031,1007,891,828,649,594,488,374,125,7,0,5998,
"Tamworth Surrounds",2214,2626,1564,1977,2416,2658,2741,1944,743,144,7,19038,
"Belmont - Bennetts Green",1902,2183,1946,2005,2129,2333,2271,1859,1004,221,4,17864,
"Belmont South - Blacksmiths",546,589,568,552,640,839,973,679,253,54,0,5680,
"Charlestown - Dudley",3323,2979,3114,3703,3237,2996,2647,1935,1084,228,9,25254,
"Glendale - Cardiff - Hillsborough",3144,3039,3060,3557,3229,2877,2615,2026,850,197,5,24588,
"Mount Hutton - Windale",1144,1173,1164,1133,1064,1202,1088,884,510,137,3,9504,
"Redhead",413,486,241,347,473,457,587,417,259,109,0,3785,
"Swansea - Caves Beach",1300,1410,1026,1181,1467,1772,1995,1562,689,164,0,12559,
"Valentine - Eleebana",1461,1822,969,1123,1708,1720,1687,1411,538,120,7,12568,
"Warners Bay - Boolaroo",1587,1787,1436,1659,1859,1995,1897,1633,725,118,3,14694,
